t,x,y,yaw,h,dx,dy,dyaw,dh
3.622000,11.050000,3.267769,0.000000,0.234433,-0.000004,-0.613759,0.000000,-0.186717
3.624000,11.050000,3.266551,0.000000,0.234059,-0.000004,-0.604520,0.000000,-0.187245
3.626000,11.050000,3.265351,0.000000,0.233684,-0.000004,-0.595280,0.000000,-0.187774
3.628000,11.050000,3.264170,0.000000,0.233308,-0.000004,-0.586040,0.000000,-0.188302
3.630000,11.050000,3.263007,0.000000,0.232931,-0.000004,-0.576800,0.000000,-0.188831
3.632000,11.050000,3.261863,0.000000,0.232552,-0.000003,-0.567560,0.000000,-0.189359
3.634000,11.050000,3.260737,0.000000,0.232173,-0.000003,-0.558321,0.000000,-0.189888
3.636000,11.050000,3.259629,0.000000,0.231793,-0.000003,-0.549081,0.000000,-0.190416
3.638000,11.050000,3.258541,0.000000,0.231411,-0.000003,-0.539841,0.000000,-0.190942
3.640000,11.050000,3.257470,0.000000,0.231029,-0.000003,-0.530601,0.000000,-0.191468
3.642000,11.050000,3.256418,0.000000,0.230646,-0.000003,-0.521362,0.000000,-0.191995
3.644000,11.050000,3.255385,0.000000,0.230261,-0.000003,-0.512122,0.000000,-0.192521
3.646000,11.050000,3.254370,0.000000,0.229875,-0.000003,-0.502882,0.000000,-0.193047
3.648000,11.050000,3.253373,0.000000,0.229489,-0.000003,-0.493642,0.000000,-0.193573
3.650000,11.050000,3.252395,0.000000,0.229101,-0.000003,-0.484402,0.000000,-0.194099
3.652000,11.050000,3.251435,0.000000,0.228712,-0.000003,-0.475163,0.000000,-0.194626
3.654000,11.050000,3.250494,0.000000,0.228323,-0.000003,-0.465923,0.000000,-0.195152
3.656000,11.050000,3.249572,0.000000,0.227932,-0.000003,-0.456683,0.000000,-0.195677
3.658000,11.050000,3.248668,0.000000,0.227540,-0.000003,-0.447443,0.000000,-0.196197
3.660000,11.050000,3.247782,0.000000,0.227147,-0.000002,-0.438203,0.000000,-0.196716
3.662000,11.050000,3.246915,0.000000,0.226753,-0.000002,-0.428964,0.000000,-0.197235
3.664000,11.050000,3.246066,0.000000,0.226358,-0.000002,-0.419724,0.000000,-0.197755
3.666000,11.050000,3.245236,0.000000,0.225962,-0.000002,-0.410484,0.000000,-0.198274
3.668000,11.050000,3.244424,0.000000,0.225565,-0.000002,-0.401244,0.000000,-0.198794
3.670000,11.050000,3.243631,0.000000,0.225167,-0.000002,-0.392004,0.000000,-0.199313
3.672000,11.050000,3.242856,0.000000,0.224768,-0.000002,-0.382765,0.000000,-0.199833
3.674000,11.050000,3.242100,0.000000,0.224368,-0.000002,-0.373525,0.000000,-0.200352
3.676000,11.050000,3.241362,0.000000,0.223967,-0.000002,-0.364285,0.000000,-0.200206
3.678000,11.050000,3.240643,0.000000,0.223568,-0.000002,-0.355045,0.000000,-0.197937
3.680000,11.050000,3.239942,0.000000,0.223175,-0.000002,-0.345805,0.000000,-0.195667
3.682000,11.050000,3.239260,0.000000,0.222786,-0.000002,-0.336566,0.000000,-0.193397
3.684000,11.050000,3.238596,0.000000,0.222401,-0.000002,-0.327326,0.000000,-0.191127
3.686000,11.050000,3.237950,0.000000,0.222021,-0.000002,-0.318086,0.000000,-0.188858
3.688000,11.050000,3.237323,0.000000,0.221646,-0.000002,-0.308846,0.000000,-0.186588
3.690000,11.050000,3.236715,0.000000,0.221275,-0.000002,-0.299606,0.000000,-0.184318
3.692000,11.050000,3.236125,0.000000,0.220908,-0.000002,-0.290366,0.000000,-0.182049
3.694000,11.050000,3.235553,0.000000,0.220547,-0.000001,-0.281127,0.000000,-0.179779
3.696000,11.050000,3.235000,0.000000,0.220190,-0.000001,-0.271887,0.000000,-0.176310
3.698000,11.050000,3.234466,0.000000,0.219843,-0.000001,-0.262647,0.000000,-0.170324
3.700000,11.050000,3.233950,0.000000,0.219508,-0.000001,-0.253407,0.000000,-0.164338
3.702000,11.050000,3.233452,0.000000,0.219186,-0.000001,-0.244167,0.000000,-0.158351
3.704000,11.050000,3.232973,0.000000,0.218875,-0.000001,-0.234928,0.000000,-0.152365
3.706000,11.050000,3.232513,0.000000,0.218576,-0.000001,-0.225688,0.000000,-0.146378
3.708000,11.050000,3.232070,0.000000,0.218290,-0.000001,-0.216448,0.000000,-0.140392
3.710000,11.050000,3.231647,0.000000,0.218015,-0.000001,-0.207208,0.000000,-0.134405
3.712000,11.050000,3.231242,0.000000,0.217752,-0.000001,-0.197968,0.000000,-0.128419
3.714000,11.050000,3.230855,0.000000,0.217501,-0.000001,-0.188728,0.000000,-0.122433
3.716000,11.050000,3.230487,0.000000,0.217262,-0.000001,-0.179489,0.000000,-0.116444
3.718000,11.050000,3.230137,0.000000,0.217035,-0.000001,-0.170249,0.000000,-0.110450
3.720000,11.050000,3.229806,0.000000,0.216820,-0.000001,-0.161009,0.000000,-0.104457
3.722000,11.050000,3.229493,0.000000,0.216617,-0.000001,-0.151769,0.000000,-0.098464
3.724000,11.050000,3.229199,0.000000,0.216427,-0.000001,-0.142529,0.000000,-0.092471
3.726000,11.050000,3.228923,0.000000,0.216248,-0.000001,-0.133289,0.000000,-0.086477
3.728000,11.050000,3.228665,0.000000,0.216081,-0.000001,-0.124050,0.000000,-0.080484
3.730000,11.050000,3.228427,0.000000,0.215926,-0.000001,-0.114810,0.000000,-0.074491
3.732000,11.050000,3.228206,0.000000,0.215783,-0.000001,-0.105570,0.000000,-0.068498
3.734000,11.050000,3.228004,0.000000,0.215652,-0.000000,-0.096330,0.000000,-0.062505
3.736000,11.050000,3.227821,0.000000,0.215533,-0.000000,-0.087090,0.000000,-0.056510
3.738000,11.050000,3.227656,0.000000,0.215426,-0.000000,-0.077850,0.000000,-0.050515
3.740000,11.050000,3.227509,0.000000,0.215331,-0.000000,-0.068610,0.000000,-0.044519
3.742000,11.050000,3.227381,0.000000,0.215248,-0.000000,-0.059371,0.000000,-0.038524
3.744000,11.050000,3.227272,0.000000,0.215176,-0.000000,-0.050131,0.000000,-0.032528
3.746000,11.050000,3.227181,0.000000,0.215117,-0.000000,-0.040891,0.000000,-0.026533
3.748000,11.050000,3.227108,0.000000,0.215070,-0.000000,-0.031651,0.000000,-0.020537
3.750000,11.050000,3.227054,0.000000,0.215035,-0.000000,-0.022411,0.000000,-0.014542
3.752000,11.050000,3.227019,0.000000,0.215012,0.000000,-0.013171,0.000000,-0.008547
3.754000,11.050000,3.227002,0.000000,0.215001,0.000000,-0.003932,0.000000,-0.002551
3.754851,11.050000,3.227000,0.000000,0.215000,0.000000,0.000000,0.000000,0.000000
