t,x,y,yaw,h,dx,dy,dyaw,dh
2.994000,11.427342,3.735702,-32.429976,0.352180,-0.045874,-1.907426,-69.429060,0.056998
2.996000,11.427250,3.731895,-32.568834,0.352293,-0.046283,-1.899827,-69.429065,0.056883
2.998000,11.427157,3.728103,-32.707692,0.352407,-0.046692,-1.892228,-69.429069,0.056768
3.000000,11.427063,3.724326,-32.846550,0.352520,-0.047101,-1.884629,-69.429074,0.056653
3.002000,11.426968,3.720564,-32.985409,0.352634,-0.047510,-1.877030,-69.429079,0.056539
3.004000,11.426873,3.716818,-33.124267,0.352747,-0.047919,-1.869431,-69.429084,0.056424
3.006000,11.426777,3.713086,-33.263125,0.352859,-0.048328,-1.861832,-69.429089,0.056309
3.008000,11.426680,3.709370,-33.401983,0.352972,-0.048736,-1.854232,-69.429094,0.056194
3.010000,11.426582,3.705669,-33.540841,0.353084,-0.048289,-1.846919,-69.429097,0.056068
3.012000,11.426486,3.701983,-33.679699,0.353196,-0.047555,-1.839702,-69.429098,0.055938
3.014000,11.426392,3.698310,-33.818558,0.353308,-0.046820,-1.832484,-69.429100,0.055807
3.016000,11.426299,3.694653,-33.957416,0.353419,-0.046086,-1.825267,-69.429102,0.055677
3.018000,11.426208,3.691009,-34.096274,0.353531,-0.045351,-1.818049,-69.429104,0.055547
3.020000,11.426118,3.687380,-34.235132,0.353642,-0.044617,-1.810832,-69.429106,0.055417
3.022000,11.426029,3.683766,-34.373990,0.353752,-0.043883,-1.803614,-69.429108,0.055287
3.024000,11.425942,3.680166,-34.512849,0.353863,-0.043148,-1.796397,-69.429109,0.055157
3.026000,11.425857,3.676580,-34.651707,0.353973,-0.042414,-1.789180,-69.429111,0.055027
3.028000,11.425773,3.673009,-34.790565,0.354083,-0.041680,-1.781962,-69.429113,0.054896
3.030000,11.425690,3.669453,-34.929423,0.354192,-0.040945,-1.774745,-69.429115,0.054766
3.032000,11.425609,3.665910,-35.068282,0.354302,-0.040211,-1.767527,-69.429117,0.054636
3.034000,11.425529,3.662382,-35.207140,0.354411,-0.039477,-1.760310,-69.429119,0.054506
3.036000,11.425451,3.658869,-35.345998,0.354520,-0.038742,-1.753092,-69.429120,0.054376
3.038000,11.425374,3.655370,-35.484856,0.354629,-0.038008,-1.745875,-69.429122,0.054246
3.040000,11.425299,3.651886,-35.623715,0.354737,-0.037273,-1.738657,-69.429124,0.054116
3.042000,11.425225,3.648415,-35.762573,0.354845,-0.036539,-1.731440,-69.429126,0.053985
3.044000,11.425153,3.644960,-35.901431,0.354953,-0.035805,-1.724222,-69.429128,0.053855
3.046000,11.425082,3.641519,-36.040289,0.355060,-0.035070,-1.717005,-69.429130,0.053725
3.048000,11.425012,3.638092,-36.179148,0.355168,-0.034336,-1.709787,-69.429131,0.053595
3.050000,11.424944,3.634679,-36.318006,0.355275,-0.033602,-1.702570,-69.429133,0.053465
3.052000,11.424878,3.631281,-36.456864,0.355382,-0.032867,-1.695353,-69.429135,0.053335
3.054000,11.424813,3.627898,-36.595722,0.355488,-0.032133,-1.688135,-69.429137,0.053204
3.056000,11.424749,3.624529,-36.734581,0.355594,-0.031398,-1.680918,-69.429139,0.053074
3.058000,11.424687,3.621174,-36.873439,0.355700,-0.030664,-1.673700,-69.429141,0.052944
3.060000,11.424627,3.617834,-37.012297,0.355806,-0.029930,-1.666483,-69.429142,0.052814
3.062000,11.424568,3.614508,-37.151156,0.355912,-0.029195,-1.659265,-69.429144,0.052684
3.064000,11.424510,3.611197,-37.290014,0.356017,-0.028461,-1.652048,-69.429146,0.052554
3.066000,11.424454,3.607900,-37.428872,0.356122,-0.027727,-1.644830,-69.429148,0.052424
3.068000,11.424399,3.604618,-37.567730,0.356227,-0.026992,-1.637613,-69.429150,0.052293
3.070000,11.424346,3.601350,-37.706589,0.356331,-0.026258,-1.630395,-69.429152,0.052163
3.072000,11.424294,3.598096,-37.845447,0.356435,-0.025224,-1.623320,-69.429153,0.052029
3.074000,11.424246,3.594856,-37.984305,0.356539,-0.023412,-1.616613,-69.429154,0.051885
3.076000,11.424201,3.591630,-38.123164,0.356643,-0.021599,-1.609906,-69.429154,0.051740
3.078000,11.424159,3.588417,-38.262022,0.356746,-0.019787,-1.603200,-69.429155,0.051596
3.080000,11.424121,3.585217,-38.400880,0.356849,-0.017974,-1.596493,-69.429155,0.051451
3.082000,11.424087,3.582031,-38.539739,0.356952,-0.016161,-1.589787,-69.429156,0.051307
3.084000,11.424057,3.578858,-38.678597,0.357054,-0.014349,-1.583080,-69.429157,0.051162
3.086000,11.424030,3.575698,-38.817455,0.357157,-0.012536,-1.576373,-69.429157,0.051018
3.088000,11.424007,3.572552,-38.956313,0.357258,-0.010724,-1.569667,-69.429158,0.050873
3.090000,11.423987,3.569420,-39.095172,0.357360,-0.008911,-1.562960,-69.429158,0.050729
3.092000,11.423971,3.566300,-39.234030,0.357461,-0.007099,-1.556253,-69.429159,0.050584
3.094000,11.423959,3.563195,-39.372888,0.357562,-0.005286,-1.549547,-69.429159,0.050440
3.096000,11.423950,3.560102,-39.511747,0.357663,-0.003474,-1.542840,-69.429160,0.050295
3.098000,11.423945,3.557023,-39.650605,0.357764,-0.001661,-1.536133,-69.429161,0.050151
3.100000,11.423943,3.553958,-39.789463,0.357864,0.000152,-1.529427,-69.429161,0.050007
3.102000,11.423945,3.550906,-39.928322,0.357964,0.001964,-1.522720,-69.429162,0.049862
3.104000,11.423951,3.547867,-40.067180,0.358063,0.003777,-1.516013,-69.429162,0.049718
3.106000,11.423960,3.544841,-40.206038,0.358163,0.005589,-1.509307,-69.429163,0.049573
3.108000,11.423973,3.541830,-40.344897,0.358262,0.007402,-1.502600,-69.429163,0.049429
3.110000,11.423990,3.538831,-40.483755,0.358360,0.009214,-1.495893,-69.429164,0.049284
3.112000,11.424010,3.535846,-40.622613,0.358459,0.011027,-1.489187,-69.429165,0.049140
3.114000,11.424034,3.532874,-40.761472,0.358557,0.012840,-1.482480,-69.429165,0.048995
3.116000,11.424062,3.529916,-40.900330,0.358655,0.014652,-1.475773,-69.429166,0.048851
3.118000,11.424093,3.526971,-41.039188,0.358752,0.016465,-1.469067,-69.429166,0.048706
3.120000,11.424127,3.524040,-41.178047,0.358849,0.018277,-1.462360,-69.429167,0.048562
3.122000,11.424166,3.521122,-41.316905,0.358946,0.020090,-1.455653,-69.429167,0.048417
3.124000,11.424208,3.518217,-41.455763,0.359043,0.021902,-1.448947,-69.429168,0.048273
3.126000,11.424253,3.515326,-41.594622,0.359140,0.023715,-1.442240,-69.429169,0.048128
3.128000,11.424303,3.512448,-41.733480,0.359236,0.025528,-1.435534,-69.429169,0.047984
3.130000,11.424356,3.509584,-41.872338,0.359331,0.027340,-1.428827,-69.429170,0.047839
3.132000,11.424412,3.506733,-42.011197,0.359427,0.029153,-1.422120,-69.429170,0.047695
3.134000,11.424472,3.503895,-42.150055,0.359522,0.030965,-1.415414,-69.429171,0.047550
3.136000,11.424533,3.501071,-42.288913,0.359617,0.028598,-1.408932,-69.429171,0.047395
3.138000,11.424586,3.498260,-42.427772,0.359712,0.025225,-1.402505,-69.429171,0.047237
3.140000,11.424633,3.495461,-42.566630,0.359806,0.021852,-1.396079,-69.429171,0.047079
3.142000,11.424674,3.492675,-42.705488,0.359900,0.018479,-1.389652,-69.429172,0.046921
3.144000,11.424707,3.489902,-42.844347,0.359994,0.015106,-1.383225,-69.429172,0.046763
3.146000,11.424734,3.487142,-42.983205,0.360087,0.011733,-1.376798,-69.429172,0.046606
3.148000,11.424754,3.484395,-43.122063,0.360180,0.008360,-1.370371,-69.429172,0.046448
3.150000,11.424768,3.481661,-43.260922,0.360273,0.004987,-1.363944,-69.429172,0.046290
3.152000,11.424774,3.478940,-43.399780,0.360365,0.001614,-1.357517,-69.429173,0.046132
3.154000,11.424774,3.476231,-43.538638,0.360458,-0.001759,-1.351090,-69.429173,0.045974
3.156000,11.424767,3.473535,-43.677497,0.360549,-0.005132,-1.344663,-69.429173,0.045816
3.158000,11.424754,3.470852,-43.816355,0.360641,-0.008505,-1.338236,-69.429173,0.045658
3.160000,11.424733,3.468182,-43.955214,0.360732,-0.011878,-1.331809,-69.429173,0.045500
3.162000,11.424706,3.465525,-44.094072,0.360823,-0.015251,-1.325382,-69.429173,0.045342
3.164000,11.424672,3.462881,-44.232930,0.360913,-0.018624,-1.318955,-69.429174,0.045184
3.166000,11.424632,3.460249,-44.371789,0.361004,-0.021997,-1.312528,-69.429174,0.045026
3.168000,11.424584,3.457631,-44.510647,0.361093,-0.025370,-1.306101,-69.429174,0.044868
3.170000,11.424530,3.455025,-44.649505,0.361183,-0.028743,-1.299674,-69.429174,0.044710
3.172000,11.424469,3.452432,-44.788364,0.361272,-0.032115,-1.293247,-69.429174,0.044552
3.174000,11.424402,3.449852,-44.927222,0.361361,-0.035488,-1.286821,-69.429175,0.044394
3.176000,11.424327,3.447285,-45.066080,0.361450,-0.038861,-1.280394,-69.429175,0.044236
3.178000,11.424246,3.444730,-45.204939,0.361538,-0.042234,-1.273967,-69.429175,0.044079
3.180000,11.424158,3.442189,-45.343797,0.361626,-0.045607,-1.267540,-69.429175,0.043921
3.182000,11.424064,3.439660,-45.482655,0.361714,-0.048980,-1.261113,-69.429175,0.043763
3.184000,11.423962,3.437144,-45.621514,0.361801,-0.052353,-1.254686,-69.429175,0.043605
3.186000,11.423854,3.434641,-45.760372,0.361888,-0.055726,-1.248259,-69.429176,0.043447
3.188000,11.423740,3.432151,-45.899230,0.361975,-0.059099,-1.241832,-69.429176,0.043289
3.190000,11.423618,3.429674,-46.038089,0.362061,-0.062472,-1.235405,-69.429176,0.043131
3.192000,11.423490,3.427210,-46.176947,0.362147,-0.065845,-1.228978,-69.429176,0.042973
3.194000,11.423355,3.424758,-46.315805,0.362233,-0.069218,-1.222551,-69.429176,0.042815
3.196000,11.423213,3.422319,-46.454664,0.362319,-0.072591,-1.216124,-69.429177,0.042657
3.198000,11.423064,3.419894,-46.593522,0.362404,-0.077631,-1.209547,-69.429177,0.042495
3.200000,11.422900,3.417481,-46.732381,0.362489,-0.085984,-1.202670,-69.429177,0.042324
3.202000,11.422720,3.415083,-46.871239,0.362573,-0.094338,-1.195793,-69.429177,0.042154
3.204000,11.422523,3.412698,-47.010097,0.362657,-0.102691,-1.188916,-69.429177,0.041983
3.206000,11.422309,3.410327,-47.148956,0.362741,-0.111044,-1.182039,-69.429177,0.041812
3.208000,11.422078,3.407970,-47.287814,0.362825,-0.119398,-1.175162,-69.429177,0.041642
3.210000,11.421831,3.405627,-47.426672,0.362908,-0.127751,-1.168285,-69.429177,0.041471
3.212000,11.421567,3.403297,-47.565531,0.362990,-0.136105,-1.161408,-69.429177,0.041301
3.214000,11.421287,3.400981,-47.704389,0.363073,-0.144458,-1.154531,-69.429177,0.041130
3.216000,11.420990,3.398679,-47.843247,0.363155,-0.152811,-1.147654,-69.429177,0.040959
3.218000,11.420676,3.396390,-47.982106,0.363237,-0.161165,-1.140777,-69.429177,0.040789
3.220000,11.420345,3.394116,-48.120964,0.363318,-0.169518,-1.133901,-69.429177,0.040618
3.222000,11.419998,3.391855,-48.259822,0.363399,-0.177872,-1.127024,-69.429177,0.040447
3.224000,11.419634,3.389608,-48.398681,0.363480,-0.186225,-1.120147,-69.429177,0.040277
3.226000,11.419253,3.387374,-48.537539,0.363560,-0.194578,-1.113270,-69.429177,0.040106
3.228000,11.418855,3.385155,-48.676397,0.363640,-0.202932,-1.106393,-69.429177,0.039935
3.230000,11.418441,3.382949,-48.815256,0.363720,-0.211285,-1.099516,-69.429178,0.039765
3.232000,11.418010,3.380756,-48.954114,0.363799,-0.219639,-1.092639,-69.429178,0.039594
3.234000,11.417562,3.378578,-49.092973,0.363878,-0.227992,-1.085762,-69.429178,0.039424
3.236000,11.417098,3.376413,-49.231831,0.363957,-0.236345,-1.078885,-69.429178,0.039253
3.238000,11.416617,3.374263,-49.370689,0.364035,-0.244699,-1.072008,-69.429178,0.039082
3.240000,11.416119,3.372125,-49.509548,0.364113,-0.253052,-1.065131,-69.429178,0.038912
3.242000,11.415605,3.370002,-49.648406,0.364191,-0.261406,-1.058254,-69.429178,0.038741
3.244000,11.415074,3.367892,-49.787264,0.364268,-0.269759,-1.051378,-69.429178,0.038570
3.246000,11.414526,3.365797,-49.926123,0.364345,-0.278112,-1.044501,-69.429178,0.038400
3.248000,11.413961,3.363714,-50.064981,0.364422,-0.286466,-1.037624,-69.429178,0.038229
3.250000,11.413380,3.361646,-50.203839,0.364498,-0.294819,-1.030747,-69.429178,0.038058
3.252000,11.412782,3.359591,-50.342698,0.364574,-0.303173,-1.023870,-69.429178,0.037888
3.254000,11.412167,3.357551,-50.481556,0.364650,-0.311526,-1.016993,-69.429178,0.037717
3.256000,11.411536,3.355523,-50.620414,0.364725,-0.319879,-1.010116,-69.429178,0.037547
3.258000,11.410888,3.353510,-50.759273,0.364800,-0.328233,-1.003239,-69.429178,0.037376
3.260000,11.410223,3.351510,-50.898131,0.364875,-0.336586,-0.996362,-69.429178,0.037205
3.262000,11.409542,3.349525,-51.036990,0.364949,-0.344003,-0.988601,-69.429178,0.037024
3.264000,11.408847,3.347556,-51.175848,0.365023,-0.351271,-0.980700,-69.429178,0.036842
3.266000,11.408137,3.345603,-51.314706,0.365096,-0.358539,-0.972799,-69.429178,0.036659
3.268000,11.407413,3.343665,-51.453565,0.365169,-0.365807,-0.964898,-69.429178,0.036476
3.270000,11.406674,3.341743,-51.592423,0.365242,-0.373075,-0.956996,-69.429178,0.036294
3.272000,11.405920,3.339837,-51.731281,0.365315,-0.380343,-0.949095,-69.429178,0.036111
3.274000,11.405153,3.337947,-51.870140,0.365387,-0.387611,-0.941194,-69.429178,0.035928
3.276000,11.404370,3.336072,-52.008998,0.365458,-0.394880,-0.933293,-69.429178,0.035746
3.278000,11.403573,3.334213,-52.147856,0.365530,-0.402148,-0.925392,-69.429178,0.035563
3.280000,11.402761,3.332371,-52.286715,0.365600,-0.409416,-0.917490,-69.429178,0.035381
3.282000,11.401935,3.330543,-52.425573,0.365671,-0.416684,-0.909589,-69.429178,0.035198
3.284000,11.401095,3.328732,-52.564431,0.365741,-0.423952,-0.901688,-69.429178,0.035015
3.286000,11.400240,3.326937,-52.703290,0.365811,-0.431220,-0.893787,-69.429178,0.034833
3.288000,11.399370,3.325157,-52.842148,0.365881,-0.438488,-0.885886,-69.429178,0.034650
3.290000,11.398486,3.323393,-52.981007,0.365950,-0.445756,-0.877985,-69.429178,0.034467
3.292000,11.397587,3.321645,-53.119865,0.366018,-0.453024,-0.870083,-69.429178,0.034285
3.294000,11.396673,3.319913,-53.258723,0.366087,-0.460293,-0.862182,-69.429178,0.034102
3.296000,11.395746,3.318196,-53.397582,0.366155,-0.467561,-0.854281,-69.429178,0.033919
3.298000,11.394803,3.316496,-53.536440,0.366223,-0.474829,-0.846380,-69.429178,0.033737
3.300000,11.393846,3.314811,-53.675298,0.366290,-0.482097,-0.838479,-69.429178,0.033554
3.302000,11.392875,3.313142,-53.814157,0.366357,-0.489365,-0.830577,-69.429178,0.033371
3.304000,11.391889,3.311489,-53.953015,0.366423,-0.496633,-0.822676,-69.429178,0.033189
3.306000,11.390888,3.309851,-54.091873,0.366490,-0.503901,-0.814775,-69.429177,0.033006
3.308000,11.389873,3.308229,-54.230732,0.366555,-0.511169,-0.806874,-69.429177,0.032824
3.310000,11.388844,3.306624,-54.369590,0.366621,-0.518437,-0.798973,-69.429177,0.032641
3.312000,11.387799,3.305034,-54.508448,0.366686,-0.525706,-0.791072,-69.429177,0.032458
3.314000,11.386741,3.303459,-54.647307,0.366751,-0.532974,-0.783170,-69.429177,0.032276
3.316000,11.385668,3.301901,-54.786165,0.366815,-0.540242,-0.775269,-69.429177,0.032093
3.318000,11.384580,3.300358,-54.925023,0.366879,-0.547510,-0.767368,-69.429177,0.031910
3.320000,11.383478,3.298831,-55.063882,0.366943,-0.554778,-0.759467,-69.429177,0.031728
3.322000,11.382361,3.297320,-55.202740,0.367006,-0.562046,-0.751566,-69.429177,0.031545
3.324000,11.381230,3.295825,-55.341599,0.367069,-0.568848,-0.743314,-69.429177,0.031358
3.326000,11.380086,3.294347,-55.480457,0.367131,-0.574925,-0.734518,-69.429177,0.031164
3.328000,11.378930,3.292887,-55.619315,0.367193,-0.581003,-0.725721,-69.429177,0.030970
3.330000,11.377762,3.291445,-55.758174,0.367255,-0.587080,-0.716925,-69.429177,0.030776
3.332000,11.376582,3.290020,-55.897032,0.367317,-0.593158,-0.708129,-69.429177,0.030582
3.334000,11.375389,3.288612,-56.035890,0.367378,-0.599235,-0.699333,-69.429177,0.030388
3.336000,11.374185,3.287222,-56.174749,0.367438,-0.605312,-0.690537,-69.429177,0.030194
3.338000,11.372968,3.285850,-56.313607,0.367498,-0.611390,-0.681740,-69.429177,0.030000
3.340000,11.371739,3.284495,-56.452465,0.367558,-0.617467,-0.672944,-69.429176,0.029806
3.342000,11.370498,3.283158,-56.591324,0.367618,-0.623545,-0.664148,-69.429176,0.029612
3.344000,11.369245,3.281839,-56.730182,0.367677,-0.629622,-0.655352,-69.429176,0.029418
3.346000,11.367980,3.280537,-56.869040,0.367735,-0.635700,-0.646556,-69.429176,0.029224
3.348000,11.366702,3.279252,-57.007899,0.367793,-0.641777,-0.637760,-69.429176,0.029030
3.350000,11.365412,3.277986,-57.146757,0.367851,-0.647855,-0.628963,-69.429176,0.028836
3.352000,11.364111,3.276737,-57.285615,0.367909,-0.653932,-0.620167,-69.429176,0.028642
3.354000,11.362797,3.275505,-57.424474,0.367966,-0.660010,-0.611371,-69.429176,0.028448
3.356000,11.361471,3.274291,-57.563332,0.368023,-0.666087,-0.602575,-69.429176,0.028254
3.358000,11.360132,3.273095,-57.702191,0.368079,-0.672165,-0.593779,-69.429176,0.028060
3.360000,11.358782,3.271916,-57.841049,0.368135,-0.678242,-0.584982,-69.429176,0.027866
3.362000,11.357419,3.270755,-57.979907,0.368190,-0.684319,-0.576186,-69.429175,0.027672
3.364000,11.356045,3.269611,-58.118766,0.368246,-0.690397,-0.567390,-69.429175,0.027478
3.366000,11.354658,3.268485,-58.257624,0.368300,-0.696474,-0.558594,-69.429175,0.027284
3.368000,11.353259,3.267377,-58.396482,0.368355,-0.702552,-0.549798,-69.429175,0.027090
3.370000,11.351848,3.266286,-58.535341,0.368409,-0.708629,-0.541002,-69.429175,0.026896
3.372000,11.350424,3.265213,-58.674199,0.368462,-0.714707,-0.532205,-69.429175,0.026702
3.374000,11.348989,3.264157,-58.813057,0.368515,-0.720784,-0.523409,-69.429175,0.026508
3.376000,11.347541,3.263119,-58.951916,0.368568,-0.726862,-0.514613,-69.429175,0.026314
3.378000,11.346081,3.262099,-59.090774,0.368621,-0.732939,-0.505817,-69.429175,0.026120
3.380000,11.344609,3.261096,-59.229632,0.368673,-0.739017,-0.497021,-69.429175,0.025926
3.382000,11.343125,3.260111,-59.368491,0.368724,-0.745094,-0.488224,-69.429174,0.025732
3.384000,11.341629,3.259143,-59.507349,0.368776,-0.751172,-0.479428,-69.429174,0.025538
3.386000,11.340121,3.258193,-59.646207,0.368827,-0.757249,-0.470632,-69.429174,0.025344
3.388000,11.338601,3.257261,-59.785066,0.368877,-0.762146,-0.461140,-69.429174,0.025140
3.390000,11.337072,3.256348,-59.923924,0.368927,-0.766941,-0.451588,-69.429174,0.024935
3.392000,11.335533,3.255455,-60.062782,0.368977,-0.771737,-0.442036,-69.429174,0.024730
3.394000,11.333985,3.254580,-60.201641,0.369026,-0.776532,-0.432484,-69.429174,0.024525
3.396000,11.332427,3.253725,-60.340499,0.369075,-0.781327,-0.422932,-69.429174,0.024320
3.398000,11.330860,3.252889,-60.479358,0.369123,-0.786122,-0.413380,-69.429173,0.024116
3.400000,11.329283,3.252071,-60.618216,0.369171,-0.790917,-0.403828,-69.429173,0.023911
3.402000,11.327696,3.251273,-60.757074,0.369219,-0.795712,-0.394276,-69.429173,0.023706
3.404000,11.326100,3.250494,-60.895933,0.369266,-0.800508,-0.384724,-69.429173,0.023501
3.406000,11.324494,3.249734,-61.034791,0.369313,-0.805303,-0.375172,-69.429173,0.023297
3.408000,11.322879,3.248994,-61.173649,0.369359,-0.810098,-0.365620,-69.429173,0.023092
3.410000,11.321254,3.248272,-61.312508,0.369405,-0.814893,-0.356068,-69.429173,0.022887
3.412000,11.319619,3.247569,-61.451366,0.369451,-0.819688,-0.346516,-69.429172,0.022682
3.414000,11.317975,3.246886,-61.590224,0.369496,-0.824483,-0.336964,-69.429172,0.022477
3.416000,11.316321,3.246221,-61.729083,0.369541,-0.829278,-0.327412,-69.429172,0.022273
3.418000,11.314658,3.245576,-61.867941,0.369585,-0.834074,-0.317860,-69.429172,0.022068
3.420000,11.312985,3.244950,-62.006799,0.369629,-0.838869,-0.308308,-69.429172,0.021863
3.422000,11.311302,3.244343,-62.145658,0.369673,-0.843664,-0.298756,-69.429172,0.021658
3.424000,11.309610,3.243755,-62.284516,0.369716,-0.848459,-0.289204,-69.429171,0.021453
3.426000,11.307908,3.243186,-62.423374,0.369758,-0.853254,-0.279652,-69.429171,0.021249
3.428000,11.306197,3.242636,-62.562233,0.369801,-0.858049,-0.270100,-69.429171,0.021044
3.430000,11.304476,3.242106,-62.701091,0.369843,-0.862845,-0.260548,-69.429171,0.020839
3.432000,11.302746,3.241594,-62.839949,0.369884,-0.867640,-0.250996,-69.429171,0.020634
3.434000,11.301006,3.241102,-62.978808,0.369925,-0.872435,-0.241444,-69.429171,0.020430
3.436000,11.299256,3.240628,-63.117666,0.369966,-0.877230,-0.231892,-69.429171,0.020225
3.438000,11.297497,3.240174,-63.256524,0.370006,-0.882025,-0.222340,-69.429170,0.020020
3.440000,11.295728,3.239739,-63.395383,0.370046,-0.886820,-0.212788,-69.429170,0.019815
3.442000,11.293949,3.239323,-63.534241,0.370085,-0.891615,-0.203236,-69.429170,0.019610
3.444000,11.292161,3.238926,-63.673099,0.370124,-0.896411,-0.193684,-69.429170,0.019406
3.446000,11.290364,3.238548,-63.811958,0.370163,-0.901206,-0.184132,-69.429170,0.019201
