t,x,y,yaw,h,dx,dy,dyaw,dh
3.552000,10.750017,2.143448,-89.999592,0.426127,-0.000166,-1.151154,-0.003912,0.095831
3.554000,10.750017,2.141155,-89.999599,0.426319,-0.000163,-1.141917,-0.003854,0.095458
3.556000,10.750016,2.138880,-89.999607,0.426509,-0.000161,-1.132680,-0.003796,0.095084
3.558000,10.750016,2.136624,-89.999615,0.426699,-0.000158,-1.123444,-0.003737,0.094710
3.560000,10.750016,2.134387,-89.999622,0.426888,-0.000156,-1.114207,-0.003679,0.094337
3.562000,10.750015,2.132168,-89.999629,0.427076,-0.000154,-1.104970,-0.003627,0.093915
3.564000,10.750015,2.129967,-89.999636,0.427264,-0.000152,-1.095733,-0.003575,0.093489
3.566000,10.750015,2.127785,-89.999644,0.427450,-0.000149,-1.086496,-0.003523,0.093064
3.568000,10.750014,2.125621,-89.999651,0.427636,-0.000147,-1.077259,-0.003472,0.092639
3.570000,10.750014,2.123476,-89.999657,0.427821,-0.000145,-1.068022,-0.003420,0.092213
3.572000,10.750014,2.121349,-89.999664,0.428005,-0.000143,-1.058785,-0.003368,0.091788
3.574000,10.750014,2.119240,-89.999671,0.428188,-0.000141,-1.049548,-0.003317,0.091363
3.576000,10.750013,2.117151,-89.999677,0.428370,-0.000139,-1.040311,-0.003269,0.090895
3.578000,10.750013,2.115079,-89.999684,0.428552,-0.000137,-1.031074,-0.003223,0.090419
3.580000,10.750013,2.113026,-89.999690,0.428732,-0.000135,-1.021836,-0.003177,0.089943
3.582000,10.750012,2.110992,-89.999697,0.428911,-0.000133,-1.012599,-0.003131,0.089467
3.584000,10.750012,2.108976,-89.999703,0.429090,-0.000131,-1.003362,-0.003084,0.088991
3.586000,10.750012,2.106978,-89.999709,0.429267,-0.000129,-0.994124,-0.003038,0.088515
3.588000,10.750012,2.104999,-89.999715,0.429444,-0.000127,-0.984887,-0.002992,0.088039
3.590000,10.750011,2.103039,-89.999721,0.429619,-0.000125,-0.975649,-0.002949,0.087526
3.592000,10.750011,2.101097,-89.999727,0.429794,-0.000123,-0.966412,-0.002907,0.087000
3.594000,10.750011,2.099173,-89.999733,0.429967,-0.000122,-0.957174,-0.002865,0.086475
3.596000,10.750011,2.097268,-89.999738,0.430140,-0.000120,-0.947937,-0.002823,0.085950
3.598000,10.750010,2.095381,-89.999744,0.430311,-0.000118,-0.938699,-0.002781,0.085424
3.600000,10.750010,2.093513,-89.999749,0.430482,-0.000116,-0.929462,-0.002740,0.084899
3.602000,10.750010,2.091664,-89.999755,0.430651,-0.000114,-0.920224,-0.002698,0.084374
3.604000,10.750010,2.089832,-89.999760,0.430819,-0.000113,-0.910986,-0.002658,0.083816
3.606000,10.750010,2.088020,-89.999765,0.430986,-0.000111,-0.901749,-0.002620,0.083243
3.608000,10.750009,2.086225,-89.999771,0.431152,-0.000109,-0.892511,-0.002582,0.082670
3.610000,10.750009,2.084450,-89.999776,0.431317,-0.000108,-0.883273,-0.002544,0.082096
3.612000,10.750009,2.082692,-89.999781,0.431480,-0.000106,-0.874035,-0.002506,0.081523
3.614000,10.750009,2.080953,-89.999786,0.431643,-0.000105,-0.864798,-0.002468,0.080949
3.616000,10.750008,2.079233,-89.999791,0.431804,-0.000103,-0.855560,-0.002430,0.080376
3.618000,10.750008,2.077531,-89.999796,0.431964,-0.000101,-0.846322,-0.002393,0.079776
3.620000,10.750008,2.075848,-89.999800,0.432123,-0.000100,-0.837084,-0.002358,0.079156
3.622000,10.750008,2.074183,-89.999805,0.432281,-0.000098,-0.827846,-0.002323,0.078536
3.624000,10.750008,2.072536,-89.999810,0.432437,-0.000097,-0.818608,-0.002289,0.077916
3.626000,10.750007,2.070908,-89.999814,0.432593,-0.000095,-0.809370,-0.002254,0.077296
3.628000,10.750007,2.069299,-89.999819,0.432747,-0.000094,-0.800132,-0.002219,0.076676
3.630000,10.750007,2.067708,-89.999823,0.432899,-0.000092,-0.790894,-0.002184,0.076056
3.632000,10.750007,2.066135,-89.999827,0.433051,-0.000091,-0.781656,-0.002150,0.075414
3.634000,10.750007,2.064581,-89.999832,0.433201,-0.000089,-0.772418,-0.002118,0.074748
3.636000,10.750007,2.063046,-89.999836,0.433350,-0.000088,-0.763180,-0.002085,0.074083
3.638000,10.750006,2.061529,-89.999840,0.433497,-0.000086,-0.753942,-0.002053,0.073418
3.640000,10.750006,2.060030,-89.999844,0.433643,-0.000085,-0.744704,-0.002021,0.072752
3.642000,10.750006,2.058550,-89.999848,0.433788,-0.000084,-0.735466,-0.001989,0.072087
3.644000,10.750006,2.057088,-89.999852,0.433932,-0.000082,-0.726228,-0.001956,0.071422
3.646000,10.750006,2.055645,-89.999856,0.434074,-0.000081,-0.716990,-0.001925,0.070739
3.648000,10.750006,2.054220,-89.999860,0.434215,-0.000079,-0.707752,-0.001895,0.070030
3.650000,10.750005,2.052814,-89.999863,0.434354,-0.000078,-0.698513,-0.001865,0.069321
3.652000,10.750005,2.051426,-89.999867,0.434492,-0.000077,-0.689275,-0.001835,0.068611
3.654000,10.750005,2.050057,-89.999871,0.434629,-0.000075,-0.680037,-0.001805,0.067902
3.656000,10.750005,2.048706,-89.999874,0.434764,-0.000074,-0.670799,-0.001775,0.067193
3.658000,10.750005,2.047374,-89.999878,0.434897,-0.000073,-0.661561,-0.001745,0.066484
3.660000,10.750005,2.046060,-89.999881,0.435030,-0.000071,-0.652322,-0.001715,0.065762
3.662000,10.750004,2.044764,-89.999885,0.435160,-0.000070,-0.643084,-0.001687,0.065010
3.664000,10.750004,2.043487,-89.999888,0.435290,-0.000069,-0.633846,-0.001659,0.064258
3.666000,10.750004,2.042229,-89.999891,0.435417,-0.000068,-0.624607,-0.001631,0.063506
3.668000,10.750004,2.040989,-89.999895,0.435544,-0.000066,-0.615369,-0.001603,0.062755
3.670000,10.750004,2.039767,-89.999898,0.435668,-0.000065,-0.606131,-0.001575,0.062003
3.672000,10.750004,2.038564,-89.999901,0.435792,-0.000064,-0.596892,-0.001547,0.061251
3.674000,10.750004,2.037380,-89.999904,0.435913,-0.000063,-0.587654,-0.001519,0.060491
3.676000,10.750004,2.036214,-89.999907,0.436034,-0.000061,-0.578416,-0.001493,0.059698
3.678000,10.750003,2.035066,-89.999910,0.436152,-0.000060,-0.569177,-0.001466,0.058905
3.680000,10.750003,2.033937,-89.999913,0.436269,-0.000059,-0.559939,-0.001440,0.058112
3.682000,10.750003,2.032826,-89.999916,0.436385,-0.000058,-0.550700,-0.001414,0.057319
3.684000,10.750003,2.031734,-89.999919,0.436498,-0.000057,-0.541462,-0.001387,0.056526
3.686000,10.750003,2.030661,-89.999921,0.436611,-0.000055,-0.532224,-0.001361,0.055733
3.688000,10.750003,2.029605,-89.999924,0.436721,-0.000054,-0.522985,-0.001335,0.054935
3.690000,10.750003,2.028569,-89.999927,0.436830,-0.000053,-0.513747,-0.001310,0.054102
3.692000,10.750003,2.027550,-89.999929,0.436938,-0.000052,-0.504508,-0.001285,0.053269
3.694000,10.750003,2.026551,-89.999932,0.437044,-0.000051,-0.495270,-0.001260,0.052436
3.696000,10.750002,2.025569,-89.999934,0.437148,-0.000050,-0.486031,-0.001235,0.051603
3.698000,10.750002,2.024606,-89.999937,0.437250,-0.000049,-0.476793,-0.001210,0.050770
3.700000,10.750002,2.023662,-89.999939,0.437351,-0.000047,-0.467554,-0.001184,0.049937
3.702000,10.750002,2.022736,-89.999941,0.437450,-0.000046,-0.458316,-0.001160,0.049103
3.704000,10.750002,2.021829,-89.999944,0.437547,-0.000045,-0.449077,-0.001136,0.048231
3.706000,10.750002,2.020940,-89.999946,0.437643,-0.000044,-0.439839,-0.001112,0.047359
3.708000,10.750002,2.020070,-89.999948,0.437736,-0.000043,-0.430600,-0.001088,0.046487
3.710000,10.750002,2.019218,-89.999950,0.437829,-0.000042,-0.421361,-0.001064,0.045615
3.712000,10.750002,2.018384,-89.999952,0.437919,-0.000041,-0.412123,-0.001040,0.044743
3.714000,10.750002,2.017569,-89.999954,0.438008,-0.000040,-0.402884,-0.001016,0.043871
3.716000,10.750002,2.016773,-89.999956,0.438094,-0.000039,-0.393646,-0.000992,0.042999
3.718000,10.750001,2.015994,-89.999958,0.438180,-0.000038,-0.384407,-0.000969,0.042092
3.720000,10.750001,2.015235,-89.999960,0.438263,-0.000037,-0.375168,-0.000947,0.041182
3.722000,10.750001,2.014494,-89.999962,0.438344,-0.000036,-0.365930,-0.000924,0.040271
3.724000,10.750001,2.013771,-89.999964,0.438424,-0.000035,-0.356691,-0.000901,0.039361
3.726000,10.750001,2.013067,-89.999966,0.438502,-0.000034,-0.347452,-0.000878,0.038451
3.728000,10.750001,2.012381,-89.999968,0.438578,-0.000033,-0.338214,-0.000855,0.037541
3.730000,10.750001,2.011714,-89.999969,0.438652,-0.000032,-0.328975,-0.000832,0.036631
3.732000,10.750001,2.011065,-89.999971,0.438724,-0.000031,-0.319736,-0.000809,0.035689
3.734000,10.750001,2.010435,-89.999972,0.438795,-0.000030,-0.310498,-0.000787,0.034741
3.736000,10.750001,2.009823,-89.999974,0.438863,-0.000029,-0.301259,-0.000765,0.033793
3.738000,10.750001,2.009230,-89.999976,0.438930,-0.000028,-0.292020,-0.000742,0.032846
3.740000,10.750001,2.008655,-89.999977,0.438995,-0.000027,-0.282782,-0.000720,0.031898
3.742000,10.750001,2.008099,-89.999978,0.439057,-0.000026,-0.273543,-0.000698,0.030950
3.744000,10.750001,2.007561,-89.999980,0.439118,-0.000025,-0.264304,-0.000676,0.030002
3.746000,10.750001,2.007042,-89.999981,0.439177,-0.000024,-0.255065,-0.000654,0.029026
3.748000,10.750001,2.006541,-89.999982,0.439234,-0.000023,-0.245827,-0.000632,0.028040
3.750000,10.750001,2.006059,-89.999984,0.439290,-0.000022,-0.236588,-0.000610,0.027055
3.752000,10.750001,2.005595,-89.999985,0.439343,-0.000021,-0.227349,-0.000588,0.026069
3.754000,10.750000,2.005149,-89.999986,0.439394,-0.000020,-0.218110,-0.000566,0.025084
3.756000,10.750000,2.004722,-89.999987,0.439443,-0.000019,-0.208872,-0.000544,0.024098
3.758000,10.750000,2.004314,-89.999988,0.439490,-0.000018,-0.199633,-0.000522,0.023113
3.760000,10.750000,2.003924,-89.999989,0.439535,-0.000017,-0.190394,-0.000500,0.022101
3.762000,10.750000,2.003552,-89.999990,0.439579,-0.000016,-0.181155,-0.000478,0.021077
3.764000,10.750000,2.003199,-89.999991,0.439620,-0.000016,-0.171916,-0.000456,0.020053
3.766000,10.750000,2.002864,-89.999992,0.439659,-0.000015,-0.162678,-0.000433,0.019028
3.768000,10.750000,2.002548,-89.999993,0.439696,-0.000014,-0.153439,-0.000411,0.018004
3.770000,10.750000,2.002251,-89.999994,0.439731,-0.000013,-0.144200,-0.000389,0.016979
3.772000,10.750000,2.001972,-89.999994,0.439764,-0.000012,-0.134961,-0.000367,0.015955
3.774000,10.750000,2.001711,-89.999995,0.439795,-0.000011,-0.125722,-0.000344,0.014906
3.776000,10.750000,2.001469,-89.999996,0.439823,-0.000010,-0.116483,-0.000321,0.013840
3.778000,10.750000,2.001245,-89.999996,0.439850,-0.000009,-0.107245,-0.000298,0.012773
3.780000,10.750000,2.001040,-89.999997,0.439874,-0.000009,-0.098006,-0.000275,0.011706
3.782000,10.750000,2.000853,-89.999998,0.439897,-0.000008,-0.088767,-0.000252,0.010639
3.784000,10.750000,2.000685,-89.999998,0.439917,-0.000007,-0.079528,-0.000228,0.009573
3.786000,10.750000,2.000535,-89.999998,0.439935,-0.000006,-0.070289,-0.000205,0.008506
3.788000,10.750000,2.000403,-89.999999,0.439951,-0.000005,-0.061050,-0.000180,0.007413
3.790000,10.750000,2.000291,-89.999999,0.439965,-0.000004,-0.051812,-0.000153,0.006291
3.792000,10.750000,2.000196,-89.999999,0.439976,-0.000004,-0.042573,-0.000126,0.005169
3.794000,10.750000,2.000120,-90.000000,0.439985,-0.000003,-0.033334,-0.000098,0.004047
3.796000,10.750000,2.000063,-90.000000,0.439992,-0.000002,-0.024095,-0.000071,0.002926
3.798000,10.750000,2.000024,-90.000000,0.439997,-0.000001,-0.014856,-0.000044,0.001804
3.800000,10.750000,2.000003,-90.000000,0.440000,-0.000000,-0.005617,-0.000017,0.000682
3.801216,10.750000,2.000000,-90.000000,0.440000,0.000000,0.000000,0.000000,0.000000
