t,x,y,yaw,h,dx,dy,dyaw,dh
2.838000,11.429996,4.460211,-11.659293,0.333652,-0.026039,-1.917583,-59.883411,0.107779
2.840000,11.429944,4.456375,-11.779475,0.333867,-0.025864,-1.918618,-60.298397,0.107710
2.842000,11.429892,4.452537,-11.900487,0.334083,-0.025689,-1.919654,-60.713384,0.107640
2.844000,11.429841,4.448697,-12.022328,0.334298,-0.025515,-1.920690,-61.128370,0.107570
2.846000,11.429790,4.444854,-12.145000,0.334513,-0.025340,-1.921725,-61.543356,0.107500
2.848000,11.429740,4.441010,-12.268502,0.334728,-0.025165,-1.922761,-61.958342,0.107430
2.850000,11.429690,4.437163,-12.392833,0.334943,-0.024990,-1.923797,-62.373329,0.107361
2.852000,11.429640,4.433315,-12.517995,0.335157,-0.024815,-1.924832,-62.788315,0.107291
2.854000,11.429590,4.429464,-12.643987,0.335372,-0.024641,-1.925868,-63.203301,0.107221
2.856000,11.429541,4.425611,-12.770808,0.335586,-0.024466,-1.926904,-63.618288,0.107151
2.858000,11.429493,4.421756,-12.898460,0.335800,-0.024291,-1.927939,-64.033274,0.107081
2.860000,11.429444,4.417899,-13.026941,0.336015,-0.024116,-1.928975,-64.448260,0.107012
2.862000,11.429396,4.414040,-13.156253,0.336228,-0.023941,-1.930011,-64.863246,0.106942
2.864000,11.429348,4.410179,-13.286394,0.336442,-0.023766,-1.931046,-65.278233,0.106872
2.866000,11.429301,4.406316,-13.417366,0.336656,-0.023592,-1.932082,-65.693219,0.106802
2.868000,11.429254,4.402451,-13.549128,0.336870,-0.022931,-1.933421,-66.040455,0.106725
2.870000,11.429209,4.398582,-13.681507,0.337083,-0.021914,-1.934981,-66.337938,0.106642
2.872000,11.429167,4.394711,-13.814480,0.337296,-0.020897,-1.936542,-66.635420,0.106558
2.874000,11.429126,4.390836,-13.948048,0.337509,-0.019880,-1.938103,-66.932902,0.106475
2.876000,11.429087,4.386958,-14.082212,0.337722,-0.018863,-1.939663,-67.230385,0.106392
2.878000,11.429050,4.383078,-14.216970,0.337935,-0.017846,-1.941224,-67.527867,0.106309
2.880000,11.429016,4.379194,-14.352323,0.338147,-0.016829,-1.942785,-67.825349,0.106226
2.882000,11.428983,4.375306,-14.488271,0.338360,-0.015811,-1.944345,-68.122832,0.106143
2.884000,11.428953,4.371416,-14.624814,0.338572,-0.014794,-1.945906,-68.420314,0.106060
2.886000,11.428924,4.367523,-14.761952,0.338784,-0.013777,-1.947467,-68.717797,0.105976
2.888000,11.428897,4.363626,-14.899686,0.338996,-0.012760,-1.949027,-69.015279,0.105893
2.890000,11.428873,4.359727,-15.038014,0.339207,-0.011743,-1.950588,-69.312761,0.105810
2.892000,11.428850,4.355824,-15.176937,0.339419,-0.010726,-1.952149,-69.610244,0.105727
2.894000,11.428830,4.351918,-15.316455,0.339630,-0.009709,-1.953709,-69.907726,0.105644
2.896000,11.428812,4.348009,-15.456567,0.339842,-0.008717,-1.955289,-70.204728,0.105560
2.898000,11.428795,4.344097,-15.597268,0.340053,-0.008050,-1.957102,-70.495601,0.105465
2.900000,11.428779,4.340181,-15.738550,0.340263,-0.007383,-1.958916,-70.786475,0.105370
2.902000,11.428765,4.336261,-15.880414,0.340474,-0.006715,-1.960730,-71.077348,0.105275
2.904000,11.428753,4.332338,-16.022859,0.340684,-0.006048,-1.962544,-71.368221,0.105180
2.906000,11.428741,4.328411,-16.165887,0.340895,-0.005381,-1.964358,-71.659094,0.105086
2.908000,11.428731,4.324480,-16.309496,0.341105,-0.004714,-1.966172,-71.949968,0.104991
2.910000,11.428722,4.320546,-16.453686,0.341315,-0.004047,-1.967986,-72.240841,0.104896
2.912000,11.428715,4.316608,-16.598459,0.341524,-0.003379,-1.969799,-72.531714,0.104801
2.914000,11.428709,4.312667,-16.743813,0.341734,-0.002712,-1.971613,-72.822587,0.104706
2.916000,11.428704,4.308722,-16.889749,0.341943,-0.002045,-1.973427,-73.113461,0.104611
2.918000,11.428701,4.304773,-17.036267,0.342152,-0.001378,-1.975241,-73.404334,0.104517
2.920000,11.428698,4.300821,-17.183367,0.342361,-0.000711,-1.977055,-73.695207,0.104422
2.922000,11.428698,4.296865,-17.331048,0.342570,-0.000043,-1.978869,-73.986081,0.104327
2.924000,11.428698,4.292905,-17.479311,0.342779,0.000624,-1.980683,-74.276954,0.104232
2.926000,11.428700,4.288942,-17.628153,0.342987,0.001093,-1.982646,-74.562663,0.104131
2.928000,11.428703,4.284975,-17.777560,0.343195,0.001412,-1.984724,-74.844457,0.104026
2.930000,11.428706,4.281003,-17.927531,0.343403,0.001732,-1.986802,-75.126250,0.103921
2.932000,11.428710,4.277028,-18.078065,0.343611,0.002051,-1.988879,-75.408044,0.103816
2.934000,11.428714,4.273048,-18.229163,0.343818,0.002370,-1.990957,-75.689838,0.103710
2.936000,11.428719,4.269064,-18.380824,0.344026,0.002689,-1.993035,-75.971632,0.103605
2.938000,11.428725,4.265076,-18.533049,0.344233,0.003008,-1.995113,-76.253425,0.103500
2.940000,11.428731,4.261083,-18.685838,0.344440,0.003327,-1.997190,-76.535219,0.103395
2.942000,11.428738,4.257087,-18.839190,0.344646,0.003647,-1.999268,-76.817013,0.103290
2.944000,11.428746,4.253086,-18.993106,0.344853,0.003966,-2.001346,-77.098807,0.103184
2.946000,11.428754,4.249082,-19.147586,0.345059,0.004285,-2.003423,-77.380600,0.103079
2.948000,11.428763,4.245073,-19.302629,0.345265,0.004604,-2.005501,-77.662394,0.102974
2.950000,11.428772,4.241060,-19.458235,0.345471,0.004923,-2.007579,-77.944188,0.102869
2.952000,11.428782,4.237042,-19.614405,0.345677,0.005243,-2.009656,-78.225982,0.102764
2.954000,11.428793,4.233021,-19.771139,0.345882,0.005560,-2.011759,-78.505086,0.102658
2.956000,11.428805,4.228995,-19.928389,0.346087,0.005847,-2.014219,-78.745428,0.102543
2.958000,11.428817,4.224964,-20.086121,0.346292,0.006135,-2.016678,-78.985771,0.102429
2.960000,11.428829,4.220928,-20.244332,0.346497,0.006423,-2.019138,-79.226113,0.102314
2.962000,11.428842,4.216887,-20.403025,0.346701,0.006711,-2.021598,-79.466455,0.102200
2.964000,11.428856,4.212842,-20.562198,0.346906,0.006999,-2.024058,-79.706798,0.102085
2.966000,11.428870,4.208791,-20.721852,0.347110,0.007287,-2.026517,-79.947140,0.101971
2.968000,11.428885,4.204736,-20.881987,0.347314,0.007574,-2.028977,-80.187483,0.101856
2.970000,11.428901,4.200675,-21.042602,0.347517,0.007862,-2.031437,-80.427825,0.101742
2.972000,11.428917,4.196610,-21.203698,0.347721,0.008150,-2.033897,-80.668167,0.101627
2.974000,11.428933,4.192540,-21.365275,0.347924,0.008438,-2.036356,-80.908510,0.101513
2.976000,11.428950,4.188465,-21.527332,0.348127,0.008726,-2.038816,-81.148852,0.101398
2.978000,11.428968,4.184384,-21.689870,0.348329,0.009014,-2.041276,-81.389195,0.101284
2.980000,11.428986,4.180299,-21.852889,0.348532,0.009301,-2.043736,-81.629537,0.101169
2.982000,11.429005,4.176210,-22.016388,0.348734,0.009589,-2.046196,-81.869879,0.101055
2.984000,11.429025,4.172114,-22.180338,0.348936,0.010172,-2.049014,-82.056643,0.100936
2.986000,11.429046,4.168013,-22.344597,0.349138,0.010984,-2.052113,-82.201477,0.100813
2.988000,11.429069,4.163906,-22.509144,0.349339,0.011797,-2.055212,-82.346311,0.100690
2.990000,11.429093,4.159792,-22.673982,0.349540,0.012610,-2.058310,-82.491145,0.100567
2.992000,11.429119,4.155673,-22.839109,0.349742,0.013423,-2.061409,-82.635979,0.100444
2.994000,11.429147,4.151547,-23.004526,0.349942,0.014235,-2.064508,-82.780813,0.100321
2.996000,11.429176,4.147415,-23.170232,0.350143,0.015048,-2.067607,-82.925647,0.100198
2.998000,11.429207,4.143276,-23.336228,0.350343,0.015861,-2.070706,-83.070481,0.100075
3.000000,11.429240,4.139132,-23.502514,0.350543,0.016674,-2.073805,-83.215315,0.099952
3.002000,11.429274,4.134981,-23.669090,0.350743,0.017486,-2.076903,-83.360149,0.099830
3.004000,11.429310,4.130824,-23.835955,0.350942,0.018299,-2.080002,-83.504983,0.099707
3.006000,11.429347,4.126661,-24.003109,0.351142,0.019112,-2.083101,-83.649817,0.099584
3.008000,11.429386,4.122492,-24.170554,0.351341,0.019925,-2.086200,-83.794651,0.099461
3.010000,11.429427,4.118316,-24.338288,0.351540,0.020738,-2.089299,-83.939485,0.099338
3.012000,11.429469,4.114135,-24.506312,0.351738,0.021479,-2.092396,-84.088791,0.099215
3.014000,11.429512,4.109947,-24.674713,0.351936,0.021050,-2.095466,-84.311951,0.099084
3.016000,11.429553,4.105753,-24.843560,0.352134,0.020621,-2.098536,-84.535112,0.098954
3.018000,11.429594,4.101553,-25.012853,0.352332,0.020191,-2.101606,-84.758273,0.098823
3.020000,11.429634,4.097346,-25.182593,0.352530,0.019762,-2.104677,-84.981434,0.098693
3.022000,11.429673,4.093134,-25.352779,0.352727,0.019332,-2.107747,-85.204595,0.098562
3.024000,11.429711,4.088915,-25.523411,0.352924,0.018903,-2.110817,-85.427755,0.098432
3.026000,11.429749,4.084691,-25.694490,0.353121,0.018473,-2.113887,-85.650916,0.098301
3.028000,11.429785,4.080460,-25.866015,0.353317,0.018044,-2.116957,-85.874077,0.098170
3.030000,11.429821,4.076223,-26.037986,0.353513,0.017615,-2.120027,-86.097238,0.098040
3.032000,11.429856,4.071980,-26.210404,0.353709,0.017185,-2.123097,-86.320399,0.097909
3.034000,11.429890,4.067731,-26.383268,0.353905,0.016756,-2.126167,-86.543559,0.097779
3.036000,11.429923,4.063475,-26.556578,0.354100,0.016326,-2.129237,-86.766720,0.097648
3.038000,11.429955,4.059214,-26.730335,0.354296,0.015897,-2.132308,-86.989881,0.097518
3.040000,11.429986,4.054946,-26.904538,0.354491,0.015467,-2.135378,-87.213042,0.097387
3.042000,11.430015,4.050673,-27.079365,0.354685,0.011442,-2.136724,-87.758642,0.097253
3.044000,11.430031,4.046400,-27.255689,0.354880,0.004512,-2.136678,-88.564673,0.097115
3.046000,11.430033,4.042126,-27.433624,0.355074,-0.002417,-2.136632,-89.370703,0.096978
3.048000,11.430021,4.037853,-27.613172,0.355267,-0.009347,-2.136586,-90.176734,0.096840
3.050000,11.429996,4.033580,-27.794331,0.355461,-0.016277,-2.136539,-90.982764,0.096703
3.052000,11.429956,4.029307,-27.977103,0.355654,-0.023207,-2.136493,-91.788794,0.096565
3.054000,11.429903,4.025034,-28.161486,0.355847,-0.030137,-2.136447,-92.594825,0.096428
3.056000,11.429835,4.020761,-28.347482,0.356040,-0.037066,-2.136401,-93.400855,0.096290
3.058000,11.429754,4.016488,-28.535090,0.356232,-0.043996,-2.136355,-94.206886,0.096153
3.060000,11.429660,4.012216,-28.724309,0.356425,-0.050926,-2.136309,-95.012916,0.096015
3.062000,11.429551,4.007943,-28.915141,0.356616,-0.057856,-2.136263,-95.818947,0.095878
3.064000,11.429428,4.003671,-29.107585,0.356808,-0.064785,-2.136217,-96.624977,0.095740
3.066000,11.429292,3.999398,-29.301641,0.356999,-0.071715,-2.136171,-97.431008,0.095603
3.068000,11.429141,3.995126,-29.497309,0.357191,-0.078645,-2.136125,-98.237038,0.095465
3.070000,11.428977,3.990854,-29.694588,0.357381,-0.085486,-2.135870,-99.024477,0.095327
3.072000,11.428801,3.986586,-29.893066,0.357572,-0.090610,-2.131598,-99.453372,0.095183
3.074000,11.428615,3.982327,-30.092402,0.357762,-0.095734,-2.127326,-99.882266,0.095039
3.076000,11.428418,3.978077,-30.292595,0.357952,-0.100858,-2.123054,-100.311160,0.094895
3.078000,11.428211,3.973835,-30.493647,0.358142,-0.105982,-2.118783,-100.740055,0.094751
3.080000,11.427994,3.969602,-30.695556,0.358331,-0.111106,-2.114511,-101.168949,0.094607
3.082000,11.427767,3.965377,-30.898322,0.358520,-0.116230,-2.110239,-101.597844,0.094463
3.084000,11.427529,3.961161,-31.101947,0.358709,-0.121354,-2.105967,-102.026738,0.094319
3.086000,11.427281,3.956953,-31.306429,0.358897,-0.126478,-2.101695,-102.455632,0.094175
3.088000,11.427023,3.952754,-31.511769,0.359086,-0.131602,-2.097423,-102.884527,0.094031
3.090000,11.426755,3.948564,-31.717967,0.359273,-0.136726,-2.093151,-103.313421,0.093887
3.092000,11.426476,3.944382,-31.925023,0.359461,-0.141850,-2.088879,-103.742316,0.093743
3.094000,11.426187,3.940208,-32.132937,0.359648,-0.146974,-2.084607,-104.171210,0.093599
3.096000,11.425888,3.936043,-32.341708,0.359835,-0.152098,-2.080336,-104.600105,0.093455
3.098000,11.425579,3.931887,-32.551337,0.360022,-0.157222,-2.076064,-105.028999,0.093311
3.100000,11.425260,3.927740,-32.761753,0.360209,-0.161569,-2.070540,-105.326878,0.093164
3.102000,11.424933,3.923605,-32.972595,0.360395,-0.165267,-2.063972,-105.515554,0.093014
3.104000,11.424599,3.919484,-33.183815,0.360581,-0.168966,-2.057405,-105.704230,0.092864
3.106000,11.424257,3.915375,-33.395412,0.360766,-0.172664,-2.050838,-105.892906,0.092714
3.108000,11.423908,3.911280,-33.607386,0.360952,-0.176362,-2.044270,-106.081581,0.092564
3.110000,11.423552,3.907198,-33.819738,0.361137,-0.180061,-2.037703,-106.270257,0.092414
3.112000,11.423188,3.903129,-34.032467,0.361321,-0.183759,-2.031136,-106.458933,0.092264
3.114000,11.422817,3.899074,-34.245574,0.361506,-0.187457,-2.024568,-106.647609,0.092114
3.116000,11.422438,3.895031,-34.459058,0.361690,-0.191156,-2.018001,-106.836284,0.091964
3.118000,11.422052,3.891002,-34.672919,0.361874,-0.194854,-2.011434,-107.024960,0.091814
3.120000,11.421659,3.886985,-34.887158,0.362057,-0.198552,-2.004866,-107.213636,0.091664
3.122000,11.421258,3.882982,-35.101774,0.362240,-0.202251,-1.998299,-107.402312,0.091514
3.124000,11.420850,3.878992,-35.316767,0.362423,-0.205949,-1.991732,-107.590987,0.091364
3.126000,11.420434,3.875015,-35.532138,0.362606,-0.209647,-1.985164,-107.779663,0.091214
3.128000,11.420011,3.871052,-35.747885,0.362788,-0.213300,-1.978561,-107.964155,0.091072
3.130000,11.419582,3.867102,-35.963902,0.362970,-0.215884,-1.971128,-108.052028,0.091122
3.132000,11.419148,3.863167,-36.180093,0.363152,-0.218468,-1.963695,-108.139900,0.091171
3.134000,11.418708,3.859247,-36.396461,0.363335,-0.221052,-1.956262,-108.227773,0.091221
3.136000,11.418263,3.855342,-36.613005,0.363517,-0.223636,-1.948829,-108.315645,0.091270
3.138000,11.417814,3.851452,-36.829724,0.363700,-0.226220,-1.941396,-108.403518,0.091320
3.140000,11.417359,3.847576,-37.046619,0.363883,-0.228804,-1.933963,-108.491390,0.091369
3.142000,11.416898,3.843716,-37.263689,0.364065,-0.231388,-1.926530,-108.579262,0.091419
3.144000,11.416432,3.839869,-37.481059,0.364248,-0.234594,-1.920280,-108.804591,0.091464
3.146000,11.415960,3.836035,-37.698909,0.364431,-0.237871,-1.914164,-109.045423,0.091508
3.148000,11.415481,3.832213,-37.917241,0.364614,-0.241147,-1.908047,-109.286255,0.091552
3.150000,11.414995,3.828403,-38.136054,0.364797,-0.244424,-1.901930,-109.527087,0.091597
3.152000,11.414503,3.824605,-38.355349,0.364981,-0.247700,-1.895814,-109.767919,0.091641
3.154000,11.414005,3.820819,-38.575126,0.365164,-0.250976,-1.889697,-110.008750,0.091686
3.156000,11.413499,3.817046,-38.795384,0.365347,-0.254253,-1.883581,-110.249582,0.091730
3.158000,11.412987,3.813285,-39.016186,0.365531,-0.257950,-1.878146,-110.572517,0.091770
3.160000,11.412467,3.809533,-39.237681,0.365714,-0.261784,-1.872931,-110.921980,0.091810
3.162000,11.411940,3.805793,-39.459874,0.365898,-0.265617,-1.867717,-111.271444,0.091849
3.164000,11.411405,3.802063,-39.682767,0.366082,-0.269451,-1.862502,-111.620908,0.091888
3.166000,11.410862,3.798343,-39.906358,0.366266,-0.273284,-1.857288,-111.970371,0.091928
3.168000,11.410312,3.794633,-40.130648,0.366450,-0.277118,-1.852073,-112.319835,0.091967
3.170000,11.409754,3.790935,-40.355637,0.366634,-0.280951,-1.846858,-112.669299,0.092007
3.172000,11.409188,3.787246,-40.581369,0.366818,-0.285228,-1.842208,-113.089477,0.092043
3.174000,11.408613,3.783566,-40.808012,0.367002,-0.289784,-1.837913,-113.554313,0.092077
3.176000,11.408029,3.779894,-41.035586,0.367186,-0.294340,-1.833619,-114.019148,0.092112
3.178000,11.407435,3.776231,-41.264089,0.367370,-0.298896,-1.829324,-114.483984,0.092146
3.180000,11.406833,3.772577,-41.493522,0.367554,-0.303452,-1.825029,-114.948819,0.092181
3.182000,11.406222,3.768931,-41.723884,0.367739,-0.308008,-1.820735,-115.413655,0.092215
3.184000,11.405601,3.765294,-41.955176,0.367923,-0.312565,-1.816440,-115.878490,0.092250
3.186000,11.404971,3.761665,-42.187401,0.368108,-0.317166,-1.812155,-116.349455,0.092282
3.188000,11.404332,3.758045,-42.420578,0.368292,-0.321817,-1.807879,-116.827329,0.092312
3.190000,11.403684,3.754434,-42.654710,0.368477,-0.326469,-1.803603,-117.305203,0.092341
3.192000,11.403026,3.750831,-42.889799,0.368662,-0.331121,-1.799328,-117.783077,0.092371
3.194000,11.402360,3.747236,-43.125843,0.368847,-0.335773,-1.795052,-118.260952,0.092401
3.196000,11.401683,3.743651,-43.362843,0.369031,-0.340424,-1.790776,-118.738826,0.092431
3.198000,11.400998,3.740073,-43.600798,0.369216,-0.345076,-1.786501,-119.216700,0.092460
3.200000,11.400303,3.736505,-43.839710,0.369401,-0.349756,-1.782222,-119.698172,0.092489
3.202000,11.399599,3.732944,-44.079596,0.369586,-0.354494,-1.777937,-120.187039,0.092514
3.204000,11.398885,3.729393,-44.320459,0.369771,-0.359233,-1.773652,-120.675907,0.092539
3.206000,11.398162,3.725850,-44.562299,0.369956,-0.363971,-1.769368,-121.164775,0.092564
3.208000,11.397429,3.722315,-44.805118,0.370142,-0.368710,-1.765083,-121.653643,0.092589
3.210000,11.396687,3.718789,-45.048914,0.370327,-0.373448,-1.760798,-122.142510,0.092614
3.212000,11.395935,3.715272,-45.293688,0.370512,-0.378187,-1.756513,-122.631378,0.092639
3.214000,11.395174,3.711763,-45.539441,0.370697,-0.383072,-1.753112,-123.130996,0.092664
3.216000,11.394403,3.708257,-45.786251,0.370883,-0.388610,-1.753622,-123.678175,0.092684
3.218000,11.393620,3.704749,-46.034154,0.371068,-0.394148,-1.754132,-124.225353,0.092705
3.220000,11.392826,3.701240,-46.283152,0.371254,-0.399686,-1.754642,-124.772532,0.092726
3.222000,11.392021,3.697730,-46.533244,0.371439,-0.405223,-1.755152,-125.319710,0.092746
3.224000,11.391205,3.694219,-46.784431,0.371625,-0.410761,-1.755662,-125.866889,0.092767
3.226000,11.390378,3.690708,-47.036712,0.371810,-0.416299,-1.756172,-126.414067,0.092788
3.228000,11.389540,3.687195,-47.290086,0.371996,-0.421739,-1.756804,-126.946087,0.092808
3.230000,11.388693,3.683678,-47.544161,0.372181,-0.424936,-1.760257,-127.128016,0.092824
3.232000,11.387840,3.680154,-47.798599,0.372367,-0.428132,-1.763709,-127.309945,0.092840
3.234000,11.386981,3.676623,-48.053400,0.372553,-0.431328,-1.767161,-127.491874,0.092857
3.236000,11.386115,3.673085,-48.308566,0.372738,-0.434525,-1.770613,-127.673803,0.092873
3.238000,11.385243,3.669540,-48.564096,0.372924,-0.437721,-1.774066,-127.855732,0.092889
3.240000,11.384364,3.665989,-48.819989,0.373110,-0.440918,-1.777518,-128.037660,0.092905
3.242000,11.383479,3.662430,-49.076246,0.373296,-0.444114,-1.780970,-128.219589,0.092922
3.244000,11.382588,3.658864,-49.332721,0.373482,-0.446482,-1.785792,-128.238219,0.092934
3.246000,11.381693,3.655287,-49.589197,0.373667,-0.448756,-1.790769,-128.238431,0.092946
3.248000,11.380793,3.651701,-49.845674,0.373853,-0.451030,-1.795745,-128.238643,0.092958
3.250000,11.379889,3.648104,-50.102152,0.374039,-0.453304,-1.800721,-128.238855,0.092970
3.252000,11.378980,3.644498,-50.358630,0.374225,-0.455578,-1.805698,-128.239067,0.092982
3.254000,11.378067,3.640881,-50.615108,0.374411,-0.457853,-1.810674,-128.239279,0.092994
3.256000,11.377149,3.637255,-50.871587,0.374597,-0.460127,-1.815651,-128.239490,0.093005
3.258000,11.376226,3.633619,-51.128066,0.374783,-0.462696,-1.820707,-128.239581,0.093014
3.260000,11.375298,3.629972,-51.384545,0.374969,-0.465360,-1.825790,-128.239633,0.093022
3.262000,11.374364,3.626315,-51.641024,0.375155,-0.468024,-1.830873,-128.239685,0.093030
3.264000,11.373426,3.622649,-51.897504,0.375341,-0.470688,-1.835955,-128.239737,0.093037
3.266000,11.372482,3.618972,-52.153983,0.375528,-0.473352,-1.841038,-128.239789,0.093045
3.268000,11.371532,3.615284,-52.410463,0.375714,-0.476017,-1.846121,-128.239841,0.093053
3.270000,11.370578,3.611587,-52.666943,0.375900,-0.478681,-1.851203,-128.239892,0.093060
3.272000,11.369617,3.607880,-52.923423,0.376086,-0.481590,-1.856338,-128.239928,0.093065
3.274000,11.368651,3.604162,-53.179902,0.376272,-0.484654,-1.861506,-128.239953,0.093069
3.276000,11.367679,3.600434,-53.436382,0.376458,-0.487718,-1.866673,-128.239977,0.093072
3.278000,11.366700,3.596695,-53.692862,0.376644,-0.490782,-1.871841,-128.240002,0.093076
3.280000,11.365716,3.592946,-53.949342,0.376830,-0.493846,-1.877009,-128.240027,0.093079
3.282000,11.364725,3.589187,-54.205822,0.377017,-0.496910,-1.882176,-128.240052,0.093083
3.284000,11.363728,3.585418,-54.462303,0.377203,-0.499973,-1.887344,-128.240077,0.093086
3.286000,11.362725,3.581638,-54.718783,0.377389,-0.503229,-1.892542,-128.240096,0.093088
3.288000,11.361715,3.577847,-54.975263,0.377575,-0.506701,-1.897774,-128.240108,0.093087
