t,x,y,yaw,h,dx,dy,dyaw,dh
2.852000,11.430000,4.472559,-12.429253,0.333473,-0.018122,-1.944607,-64.261964,0.111307
2.854000,11.430000,4.468681,-12.543630,0.333696,-0.019751,-1.945071,-64.897844,0.111252
2.856000,11.430000,4.464802,-12.658006,0.333919,-0.021380,-1.945535,-65.533725,0.111198
2.858000,11.429993,4.460921,-12.775057,0.334142,-0.023002,-1.946027,-66.159632,0.111142
2.860000,11.429963,4.457033,-12.901135,0.334364,-0.024598,-1.946613,-66.751867,0.111078
2.862000,11.429917,4.453141,-13.033743,0.334585,-0.026175,-1.947268,-67.319747,0.111008
2.864000,11.429870,4.449249,-13.166351,0.334806,-0.027752,-1.947922,-67.887627,0.110938
2.866000,11.429823,4.445357,-13.298959,0.335027,-0.029329,-1.948576,-68.455506,0.110868
2.868000,11.429776,4.441465,-13.431567,0.335249,-0.030906,-1.949230,-69.023386,0.110798
2.870000,11.429730,4.437572,-13.564176,0.335470,-0.032483,-1.949884,-69.591266,0.110728
2.872000,11.429683,4.433680,-13.696784,0.335691,-0.034060,-1.950538,-70.159145,0.110658
2.874000,11.429636,4.429788,-13.829392,0.335913,-0.035637,-1.951192,-70.727025,0.110588
2.876000,11.429590,4.425896,-13.962000,0.336134,-0.037213,-1.951846,-71.294905,0.110518
2.878000,11.429543,4.422004,-14.094608,0.336355,-0.038790,-1.952501,-71.862784,0.110449
2.880000,11.429496,4.418111,-14.227217,0.336576,-0.040367,-1.953155,-72.430664,0.110379
2.882000,11.429449,4.414219,-14.359825,0.336798,-0.041944,-1.953809,-72.998544,0.110309
2.884000,11.429403,4.410327,-14.492433,0.337019,-0.043521,-1.954463,-73.566423,0.110239
2.886000,11.429354,4.406434,-14.625777,0.337240,-0.044992,-1.955159,-74.121068,0.110168
2.888000,11.429289,4.402534,-14.765020,0.337460,-0.045609,-1.956191,-74.569596,0.110093
2.890000,11.429197,4.398623,-14.913910,0.337679,-0.044831,-1.957771,-74.844586,0.110009
2.892000,11.429105,4.394712,-15.062800,0.337898,-0.044053,-1.959352,-75.119575,0.109926
2.894000,11.429013,4.390801,-15.211691,0.338118,-0.043274,-1.960932,-75.394565,0.109842
2.896000,11.428921,4.386890,-15.360581,0.338337,-0.042496,-1.962513,-75.669554,0.109758
2.898000,11.428829,4.382979,-15.509471,0.338556,-0.041717,-1.964094,-75.944544,0.109675
2.900000,11.428737,4.379068,-15.658361,0.338775,-0.040939,-1.965674,-76.219534,0.109591
2.902000,11.428645,4.375158,-15.807252,0.338994,-0.040161,-1.967255,-76.494523,0.109507
2.904000,11.428554,4.371247,-15.956142,0.339213,-0.039382,-1.968835,-76.769513,0.109424
2.906000,11.428462,4.367336,-16.105032,0.339432,-0.038604,-1.970416,-77.044502,0.109340
2.908000,11.428370,4.363425,-16.253922,0.339651,-0.037826,-1.971997,-77.319492,0.109257
2.910000,11.428278,4.359514,-16.402813,0.339870,-0.037047,-1.973577,-77.594482,0.109173
2.912000,11.428186,4.355603,-16.551703,0.340089,-0.036269,-1.975158,-77.869471,0.109089
2.914000,11.428094,4.351692,-16.700593,0.340308,-0.035491,-1.976738,-78.144461,0.109006
2.916000,11.428008,4.347770,-16.851443,0.340527,-0.034368,-1.978535,-78.374679,0.108919
2.918000,11.427935,4.343819,-17.007179,0.340743,-0.032389,-1.980869,-78.493264,0.108825
2.920000,11.427865,4.339863,-17.163954,0.340960,-0.030227,-1.983317,-78.588129,0.108729
2.922000,11.427796,4.335907,-17.320729,0.341176,-0.028065,-1.985766,-78.682994,0.108634
2.924000,11.427726,4.331951,-17.477503,0.341393,-0.025903,-1.988214,-78.777859,0.108538
2.926000,11.427657,4.327994,-17.634278,0.341609,-0.023741,-1.990663,-78.872724,0.108443
2.928000,11.427587,4.324038,-17.791052,0.341826,-0.021579,-1.993111,-78.967589,0.108347
2.930000,11.427517,4.320082,-17.947827,0.342042,-0.019417,-1.995560,-79.062453,0.108251
2.932000,11.427448,4.316125,-18.104602,0.342259,-0.017255,-1.998008,-79.157318,0.108156
2.934000,11.427378,4.312169,-18.261376,0.342475,-0.015093,-2.000457,-79.252183,0.108060
2.936000,11.427309,4.308213,-18.418151,0.342692,-0.012931,-2.002905,-79.347048,0.107964
2.938000,11.427239,4.304257,-18.574926,0.342908,-0.010769,-2.005353,-79.441913,0.107869
2.940000,11.427169,4.300300,-18.731700,0.343125,-0.008607,-2.007802,-79.536778,0.107773
2.942000,11.427100,4.296344,-18.888475,0.343341,-0.006445,-2.010250,-79.631643,0.107678
2.944000,11.427039,4.292378,-19.045646,0.343557,-0.004256,-2.012783,-79.719094,0.107580
2.946000,11.427009,4.288377,-19.204148,0.343772,-0.001974,-2.015600,-79.781698,0.107478
2.948000,11.427001,4.284350,-19.363643,0.343986,0.000377,-2.018628,-79.825767,0.107372
2.950000,11.426994,4.280324,-19.523138,0.344199,0.002728,-2.021657,-79.869836,0.107266
2.952000,11.426986,4.276297,-19.682632,0.344413,0.005080,-2.024685,-79.913905,0.107159
2.954000,11.426978,4.272271,-19.842127,0.344626,0.007431,-2.027713,-79.957973,0.107053
2.956000,11.426971,4.268244,-20.001621,0.344840,0.009782,-2.030742,-80.002042,0.106947
2.958000,11.426963,4.264218,-20.161116,0.345054,0.012133,-2.033770,-80.046111,0.106841
2.960000,11.426956,4.260191,-20.320610,0.345267,0.014484,-2.036798,-80.090180,0.106734
2.962000,11.426948,4.256165,-20.480105,0.345481,0.016835,-2.039826,-80.134249,0.106628
2.964000,11.426940,4.252139,-20.639599,0.345694,0.019187,-2.042855,-80.178318,0.106522
2.966000,11.426933,4.248112,-20.799094,0.345908,0.021538,-2.045883,-80.222386,0.106416
2.968000,11.426925,4.244086,-20.958589,0.346122,0.023889,-2.048911,-80.266455,0.106309
2.970000,11.426917,4.240059,-21.118083,0.346335,0.026240,-2.051940,-80.310524,0.106203
2.972000,11.426913,4.236029,-21.277630,0.346549,0.028546,-2.054971,-80.357954,0.106096
2.974000,11.426932,4.231967,-21.437635,0.346761,0.030458,-2.058027,-80.434835,0.105986
2.976000,11.426992,4.227854,-21.598393,0.346971,0.031721,-2.061125,-80.560148,0.105871
2.978000,11.427052,4.223741,-21.759151,0.347182,0.032984,-2.064223,-80.685461,0.105755
2.980000,11.427112,4.219628,-21.919909,0.347392,0.034248,-2.067322,-80.810773,0.105639
2.982000,11.427171,4.215514,-22.080667,0.347603,0.035511,-2.070420,-80.936086,0.105523
2.984000,11.427231,4.211401,-22.241425,0.347813,0.036774,-2.073518,-81.061399,0.105408
2.986000,11.427291,4.207288,-22.402183,0.348024,0.038037,-2.076616,-81.186712,0.105292
2.988000,11.427351,4.203174,-22.562941,0.348234,0.039300,-2.079714,-81.312024,0.105176
2.990000,11.427411,4.199061,-22.723699,0.348444,0.040564,-2.082812,-81.437337,0.105060
2.992000,11.427470,4.194948,-22.884458,0.348655,0.041827,-2.085910,-81.562650,0.104945
2.994000,11.427530,4.190835,-23.045216,0.348865,0.043090,-2.089008,-81.687963,0.104829
2.996000,11.427590,4.186721,-23.205974,0.349076,0.044353,-2.092106,-81.813275,0.104713
2.998000,11.427650,4.182608,-23.366732,0.349286,0.045616,-2.095205,-81.938588,0.104597
3.000000,11.427710,4.178495,-23.527490,0.349496,0.046880,-2.098303,-82.063901,0.104481
3.002000,11.427778,4.174359,-23.689149,0.349706,0.047512,-2.101226,-82.245443,0.104364
3.004000,11.427869,4.170170,-23.852992,0.349913,0.046613,-2.103725,-82.563383,0.104240
3.006000,11.427965,4.165967,-24.017343,0.350120,0.045359,-2.106126,-82.913005,0.104116
3.008000,11.428061,4.161765,-24.181694,0.350327,0.044105,-2.108526,-83.262628,0.103992
3.010000,11.428157,4.157563,-24.346045,0.350534,0.042851,-2.110927,-83.612250,0.103867
3.012000,11.428253,4.153361,-24.510396,0.350741,0.041597,-2.113328,-83.961872,0.103743
3.014000,11.428349,4.149159,-24.674747,0.350948,0.040344,-2.115728,-84.311494,0.103619
3.016000,11.428445,4.144957,-24.839098,0.351155,0.039090,-2.118129,-84.661117,0.103494
3.018000,11.428541,4.140755,-25.003449,0.351362,0.037836,-2.120530,-85.010739,0.103370
3.020000,11.428637,4.136553,-25.167800,0.351569,0.036582,-2.122930,-85.360361,0.103246
3.022000,11.428733,4.132350,-25.332151,0.351776,0.035328,-2.125331,-85.709984,0.103121
3.024000,11.428829,4.128148,-25.496502,0.351983,0.034074,-2.127732,-86.059606,0.102997
3.026000,11.428925,4.123946,-25.660853,0.352190,0.032820,-2.130133,-86.409228,0.102873
3.028000,11.429021,4.119744,-25.825204,0.352397,0.031566,-2.132533,-86.758850,0.102749
3.030000,11.429112,4.115532,-25.991008,0.352604,0.029900,-2.134767,-87.143603,0.102623
3.032000,11.429186,4.111287,-26.161661,0.352808,0.026860,-2.136444,-87.645561,0.102494
3.034000,11.429246,4.107016,-26.336036,0.353012,0.022764,-2.137694,-88.237506,0.102362
3.036000,11.429306,4.102745,-26.510412,0.353215,0.018669,-2.138943,-88.829452,0.102230
3.038000,11.429366,4.098474,-26.684787,0.353418,0.014574,-2.140193,-89.421397,0.102097
3.040000,11.429426,4.094203,-26.859162,0.353621,0.010479,-2.141442,-90.013342,0.101965
3.042000,11.429486,4.089932,-27.033537,0.353825,0.006383,-2.142692,-90.605287,0.101833
3.044000,11.429546,4.085661,-27.207913,0.354028,0.002288,-2.143942,-91.197232,0.101701
3.046000,11.429606,4.081390,-27.382288,0.354231,-0.001807,-2.145191,-91.789178,0.101569
3.048000,11.429666,4.077119,-27.556663,0.354435,-0.005903,-2.146441,-92.381123,0.101437
3.050000,11.429726,4.072848,-27.731038,0.354638,-0.009998,-2.147690,-92.973068,0.101305
3.052000,11.429786,4.068577,-27.905413,0.354841,-0.014093,-2.148940,-93.565013,0.101173
3.054000,11.429846,4.064306,-28.079789,0.355045,-0.018189,-2.150190,-94.156958,0.101040
3.056000,11.429906,4.060035,-28.254164,0.355248,-0.022284,-2.151439,-94.748904,0.100908
3.058000,11.429962,4.055763,-28.429172,0.355451,-0.026491,-2.152631,-95.349713,0.100776
3.060000,11.429975,4.051477,-28.610345,0.355653,-0.031788,-2.153264,-96.036937,0.100641
3.062000,11.429918,4.047171,-28.801692,0.355852,-0.038883,-2.152973,-96.866755,0.100502
3.064000,11.429860,4.042864,-28.993039,0.356052,-0.045979,-2.152683,-97.696574,0.100362
3.066000,11.429803,4.038557,-29.184387,0.356251,-0.053074,-2.152392,-98.526392,0.100223
3.068000,11.429746,4.034250,-29.375734,0.356450,-0.060170,-2.152102,-99.356211,0.100084
3.070000,11.429688,4.029944,-29.567081,0.356650,-0.067265,-2.151811,-100.186029,0.099945
3.072000,11.429631,4.025637,-29.758429,0.356849,-0.074361,-2.151520,-101.015848,0.099805
3.074000,11.429573,4.021330,-29.949776,0.357049,-0.081456,-2.151230,-101.845666,0.099666
3.076000,11.429516,4.017023,-30.141123,0.357248,-0.088552,-2.150939,-102.675485,0.099527
3.078000,11.429459,4.012716,-30.332470,0.357447,-0.095647,-2.150649,-103.505303,0.099387
3.080000,11.429401,4.008410,-30.523818,0.357647,-0.102742,-2.150358,-104.335122,0.099248
3.082000,11.429344,4.004103,-30.715165,0.357846,-0.109838,-2.150067,-105.164940,0.099109
3.084000,11.429287,3.999796,-30.906512,0.358046,-0.116933,-2.149777,-105.994759,0.098970
3.086000,11.429229,3.995489,-31.097859,0.358245,-0.124029,-2.149486,-106.824577,0.098830
3.088000,11.429121,3.991185,-31.295214,0.358443,-0.130132,-2.147208,-107.444903,0.098689
3.090000,11.428890,3.986885,-31.506773,0.358639,-0.133891,-2.140232,-107.569918,0.098545
3.092000,11.428630,3.982586,-31.721912,0.358835,-0.137059,-2.132072,-107.570063,0.098399
3.094000,11.428369,3.978288,-31.937052,0.359030,-0.140227,-2.123911,-107.570208,0.098253
3.096000,11.428108,3.973990,-32.152191,0.359225,-0.143395,-2.115751,-107.570352,0.098107
3.098000,11.427847,3.969691,-32.367331,0.359421,-0.146563,-2.107591,-107.570497,0.097961
3.100000,11.427586,3.965393,-32.582471,0.359616,-0.149730,-2.099430,-107.570642,0.097815
3.102000,11.427326,3.961094,-32.797610,0.359811,-0.152898,-2.091270,-107.570787,0.097669
3.104000,11.427065,3.956796,-33.012750,0.360007,-0.156066,-2.083109,-107.570932,0.097524
3.106000,11.426804,3.952497,-33.227889,0.360202,-0.159234,-2.074949,-107.571077,0.097378
3.108000,11.426543,3.948199,-33.443029,0.360397,-0.162401,-2.066788,-107.571222,0.097232
3.110000,11.426282,3.943900,-33.658168,0.360593,-0.165569,-2.058628,-107.571367,0.097086
3.112000,11.426022,3.939602,-33.873308,0.360788,-0.168737,-2.050467,-107.571512,0.096940
3.114000,11.425761,3.935304,-34.088447,0.360983,-0.171905,-2.042307,-107.571656,0.096794
3.116000,11.425487,3.931039,-34.303587,0.361178,-0.175182,-2.034466,-107.608346,0.096648
3.118000,11.425170,3.926886,-34.518729,0.361371,-0.178826,-2.027690,-107.766826,0.096498
3.120000,11.424818,3.922821,-34.733873,0.361562,-0.182758,-2.021753,-108.021323,0.096346
3.122000,11.424466,3.918757,-34.949017,0.361753,-0.186690,-2.015817,-108.275821,0.096194
3.124000,11.424115,3.914692,-35.164160,0.361944,-0.190622,-2.009880,-108.530318,0.096042
3.126000,11.423763,3.910628,-35.379304,0.362135,-0.194554,-2.003944,-108.784815,0.095890
3.128000,11.423411,3.906564,-35.594448,0.362326,-0.198486,-1.998007,-109.039312,0.095738
3.130000,11.423060,3.902499,-35.809591,0.362517,-0.202418,-1.992071,-109.293809,0.095586
3.132000,11.422708,3.898435,-36.024735,0.362708,-0.206350,-1.986134,-109.548306,0.095434
3.134000,11.422357,3.894370,-36.239879,0.362899,-0.210282,-1.980198,-109.802803,0.095282
3.136000,11.422005,3.890306,-36.455022,0.363090,-0.214214,-1.974261,-110.057300,0.095131
3.138000,11.421653,3.886241,-36.670166,0.363281,-0.218146,-1.968325,-110.311797,0.094979
3.140000,11.421302,3.882177,-36.885310,0.363472,-0.222078,-1.962388,-110.566294,0.094827
3.142000,11.420950,3.878112,-37.100453,0.363663,-0.226010,-1.956452,-110.820791,0.094675
3.144000,11.420595,3.874053,-37.315837,0.363854,-0.229907,-1.950483,-111.071625,0.094529
3.146000,11.420198,3.870056,-37.533881,0.364044,-0.233412,-1.944156,-111.281804,0.094448
3.148000,11.419734,3.866162,-37.756322,0.364233,-0.236268,-1.937237,-111.424813,0.094475
3.150000,11.419270,3.862268,-37.978762,0.364423,-0.239125,-1.930318,-111.567822,0.094502
3.152000,11.418805,3.858374,-38.201203,0.364612,-0.241982,-1.923399,-111.710831,0.094529
3.154000,11.418341,3.854479,-38.423643,0.364801,-0.244839,-1.916480,-111.853840,0.094557
3.156000,11.417876,3.850585,-38.646084,0.364990,-0.247696,-1.909560,-111.996849,0.094584
3.158000,11.417412,3.846691,-38.868524,0.365179,-0.250552,-1.902641,-112.139858,0.094611
3.160000,11.416935,3.842828,-39.091613,0.365368,-0.253567,-1.896028,-112.318929,0.094637
3.162000,11.416431,3.839030,-39.316036,0.365557,-0.256906,-1.890044,-112.572078,0.094659
3.164000,11.415926,3.835234,-39.540519,0.365747,-0.260260,-1.884089,-112.828641,0.094680
3.166000,11.415420,3.831439,-39.765003,0.365936,-0.263614,-1.878134,-113.085204,0.094702
3.168000,11.414915,3.827643,-39.989486,0.366126,-0.266968,-1.872179,-113.341767,0.094724
3.170000,11.414410,3.823848,-40.213970,0.366315,-0.270322,-1.866224,-113.598331,0.094746
3.172000,11.413905,3.820052,-40.438453,0.366504,-0.273676,-1.860269,-113.854894,0.094768
3.174000,11.413387,3.816280,-40.663929,0.366694,-0.277166,-1.854521,-114.137487,0.094788
3.176000,11.412840,3.812559,-40.891615,0.366884,-0.280959,-1.849233,-114.478062,0.094806
3.178000,11.412287,3.808849,-41.119764,0.367073,-0.284815,-1.844041,-114.830761,0.094823
3.180000,11.411734,3.805138,-41.347913,0.367263,-0.288670,-1.838849,-115.183460,0.094839
3.182000,11.411180,3.801428,-41.576061,0.367453,-0.292526,-1.833658,-115.536159,0.094856
3.184000,11.410627,3.797718,-41.804210,0.367642,-0.296382,-1.828466,-115.888858,0.094873
3.186000,11.410074,3.794007,-42.032359,0.367832,-0.300238,-1.823274,-116.241557,0.094890
3.188000,11.409509,3.790313,-42.261634,0.368022,-0.304214,-1.818229,-116.613652,0.094905
3.190000,11.408913,3.786661,-42.493704,0.368212,-0.308487,-1.813549,-117.033886,0.094918
3.192000,11.408305,3.783025,-42.726891,0.368402,-0.312878,-1.809015,-117.473360,0.094930
3.194000,11.407697,3.779388,-42.960078,0.368591,-0.317270,-1.804482,-117.912834,0.094942
3.196000,11.407088,3.775752,-43.193266,0.368781,-0.321662,-1.799948,-118.352308,0.094954
3.198000,11.406480,3.772116,-43.426453,0.368971,-0.326053,-1.795414,-118.791782,0.094965
3.200000,11.405872,3.768480,-43.659640,0.369161,-0.330445,-1.790880,-119.231255,0.094977
3.202000,11.405253,3.764855,-43.893931,0.369351,-0.334947,-1.786452,-119.685969,0.094988
3.204000,11.404602,3.761263,-44.131407,0.369541,-0.339766,-1.782330,-120.184640,0.094997
3.206000,11.403931,3.757692,-44.370873,0.369731,-0.344785,-1.778400,-120.710774,0.095004
3.208000,11.403260,3.754120,-44.610338,0.369921,-0.349803,-1.774469,-121.236909,0.095010
3.210000,11.402589,3.750549,-44.849803,0.370111,-0.354821,-1.770538,-121.763043,0.095017
3.212000,11.401918,3.746978,-45.089269,0.370301,-0.359839,-1.766608,-122.289178,0.095024
3.214000,11.401247,3.743406,-45.328734,0.370491,-0.364858,-1.762677,-122.815313,0.095031
3.216000,11.400567,3.739842,-45.569160,0.370681,-0.369862,-1.759139,-123.338166,0.095038
3.218000,11.399854,3.736304,-45.813047,0.370871,-0.374814,-1.757014,-123.849190,0.095042
3.220000,11.399111,3.732788,-46.060029,0.371061,-0.379721,-1.756152,-124.349641,0.095044
3.222000,11.398369,3.729273,-46.307011,0.371252,-0.384628,-1.755290,-124.850091,0.095046
3.224000,11.397626,3.725758,-46.553992,0.371442,-0.389535,-1.754428,-125.350542,0.095049
3.226000,11.396884,3.722242,-46.800974,0.371632,-0.394442,-1.753566,-125.850992,0.095051
3.228000,11.396141,3.718727,-47.047956,0.371822,-0.399349,-1.752704,-126.351443,0.095053
3.230000,11.395393,3.715213,-47.295504,0.372012,-0.404124,-1.752179,-126.828070,0.095055
3.232000,11.394616,3.711704,-47.546017,0.372202,-0.408209,-1.753417,-127.180024,0.095055
3.234000,11.393803,3.708201,-47.800148,0.372392,-0.411450,-1.756805,-127.379861,0.095053
3.236000,11.392990,3.704698,-48.054279,0.372582,-0.414692,-1.760192,-127.579697,0.095050
3.238000,11.392178,3.701195,-48.308410,0.372772,-0.417933,-1.763580,-127.779534,0.095048
3.240000,11.391365,3.697692,-48.562541,0.372962,-0.421175,-1.766968,-127.979370,0.095046
3.242000,11.390552,3.694189,-48.816672,0.373152,-0.424416,-1.770356,-128.179207,0.095044
3.244000,11.389738,3.690685,-49.070889,0.373343,-0.427629,-1.773794,-128.372995,0.095041
3.246000,11.388907,3.687162,-49.326162,0.373533,-0.430486,-1.777847,-128.492994,0.095037
3.248000,11.388048,3.683611,-49.583148,0.373723,-0.432768,-1.782897,-128.493267,0.095030
3.250000,11.387189,3.680060,-49.840134,0.373913,-0.435050,-1.787947,-128.493540,0.095023
3.252000,11.386330,3.676508,-50.097120,0.374103,-0.437332,-1.792997,-128.493813,0.095017
3.254000,11.385471,3.672957,-50.354105,0.374293,-0.439614,-1.798047,-128.494087,0.095010
3.256000,11.384612,3.669406,-50.611091,0.374483,-0.441895,-1.803097,-128.494360,0.095003
3.258000,11.383753,3.665854,-50.868077,0.374673,-0.444177,-1.808146,-128.494633,0.094996
3.260000,11.382883,3.662279,-51.125064,0.374863,-0.446587,-1.813231,-128.494837,0.094988
3.262000,11.381993,3.658659,-51.382053,0.375053,-0.449247,-1.818383,-128.494902,0.094977
3.264000,11.381101,3.655035,-51.639043,0.375243,-0.451922,-1.823539,-128.494959,0.094966
3.266000,11.380210,3.651412,-51.896033,0.375433,-0.454597,-1.828695,-128.495017,0.094955
3.268000,11.379318,3.647788,-52.153022,0.375622,-0.457272,-1.833851,-128.495074,0.094943
3.270000,11.378426,3.644165,-52.410012,0.375812,-0.459947,-1.839007,-128.495131,0.094932
3.272000,11.377535,3.640541,-52.667002,0.376002,-0.462622,-1.844163,-128.495189,0.094921
3.274000,11.376633,3.636897,-52.923992,0.376192,-0.465408,-1.849342,-128.495238,0.094909
3.276000,11.375708,3.633210,-53.180982,0.376382,-0.468434,-1.854572,-128.495269,0.094894
3.278000,11.374778,3.629513,-53.437973,0.376572,-0.471512,-1.859812,-128.495296,0.094878
3.280000,11.373848,3.625816,-53.694963,0.376761,-0.474590,-1.865052,-128.495323,0.094863
3.282000,11.372918,3.622118,-53.951953,0.376951,-0.477669,-1.870293,-128.495350,0.094848
3.284000,11.371989,3.618421,-54.208944,0.377141,-0.480747,-1.875533,-128.495378,0.094832
3.286000,11.371059,3.614724,-54.465934,0.377330,-0.483825,-1.880773,-128.495405,0.094817
3.288000,11.370119,3.611010,-54.722925,0.377520,-0.486997,-1.886028,-128.495429,0.094800
3.290000,11.369155,3.607255,-54.979916,0.377710,-0.490394,-1.891317,-128.495446,0.094782
3.292000,11.368181,3.603483,-55.236907,0.377899,-0.493883,-1.896621,-128.495461,0.094762
3.294000,11.367207,3.599711,-55.493897,0.378088,-0.497373,-1.901924,-128.495475,0.094742
3.296000,11.366234,3.595939,-55.750888,0.378278,-0.500863,-1.907228,-128.495489,0.094723
3.298000,11.365260,3.592167,-56.007879,0.378467,-0.504352,-1.912532,-128.495503,0.094703
3.300000,11.364286,3.588395,-56.264870,0.378657,-0.507842,-1.917835,-128.495518,0.094683
3.302000,11.363303,3.584609,-56.521861,0.378846,-0.511406,-1.923146,-128.495531,0.094663
