t,x,y,yaw,h,dx,dy,dyaw,dh
2.970000,11.381316,4.874235,-1.956917,0.307228,0.340770,-1.050007,-38.095832,0.134604
2.972000,11.382033,4.872338,-2.031728,0.307494,0.339196,-1.058898,-38.156119,0.134928
2.974000,11.382751,4.870442,-2.106540,0.307761,0.337623,-1.067790,-38.216406,0.135253
2.976000,11.383456,4.868475,-2.181825,0.308029,0.335940,-1.076849,-38.260190,0.135508
2.978000,11.384136,4.866367,-2.258071,0.308300,0.334035,-1.086248,-38.270493,0.135622
2.980000,11.384809,4.864216,-2.334612,0.308572,0.332063,-1.095752,-38.270513,0.135691
2.982000,11.385481,4.862064,-2.411153,0.308844,0.330090,-1.105256,-38.270533,0.135761
2.984000,11.386153,4.859913,-2.487694,0.309116,0.328117,-1.114759,-38.270552,0.135831
2.986000,11.386826,4.857761,-2.564234,0.309388,0.326145,-1.124263,-38.270572,0.135900
2.988000,11.387498,4.855610,-2.640775,0.309660,0.324172,-1.133766,-38.270591,0.135970
2.990000,11.388171,4.853458,-2.717316,0.309932,0.322200,-1.143270,-38.270611,0.136040
2.992000,11.388843,4.851307,-2.793857,0.310205,0.320227,-1.152774,-38.270631,0.136110
2.994000,11.389516,4.849155,-2.870398,0.310477,0.318254,-1.162277,-38.270650,0.136179
2.996000,11.390188,4.847004,-2.946939,0.310749,0.316282,-1.171781,-38.270670,0.136249
2.998000,11.390860,4.844852,-3.023480,0.311021,0.314309,-1.181285,-38.270689,0.136319
3.000000,11.391533,4.842701,-3.100021,0.311293,0.312337,-1.190788,-38.270709,0.136389
3.002000,11.392205,4.840549,-3.176562,0.311565,0.310364,-1.200292,-38.270728,0.136458
3.004000,11.392870,4.838358,-3.253103,0.311837,0.308340,-1.209788,-38.270747,0.136516
3.006000,11.393507,4.836039,-3.329644,0.312110,0.306147,-1.219260,-38.270761,0.136532
3.008000,11.394123,4.833615,-3.406186,0.312383,0.303818,-1.228712,-38.270772,0.136516
3.010000,11.394739,4.831191,-3.482727,0.312655,0.301489,-1.238164,-38.270783,0.136499
3.012000,11.395355,4.828766,-3.559269,0.312928,0.299159,-1.247617,-38.270794,0.136483
3.014000,11.395970,4.826342,-3.635810,0.313201,0.296830,-1.257069,-38.270805,0.136466
3.016000,11.396586,4.823918,-3.712352,0.313474,0.294500,-1.266521,-38.270816,0.136450
3.018000,11.397202,4.821494,-3.788893,0.313747,0.292171,-1.275973,-38.270827,0.136433
3.020000,11.397818,4.819070,-3.865435,0.314020,0.289841,-1.285426,-38.270838,0.136417
3.022000,11.398434,4.816646,-3.941976,0.314293,0.287512,-1.294878,-38.270849,0.136400
3.024000,11.399050,4.814221,-4.018518,0.314565,0.285182,-1.304330,-38.270860,0.136384
3.026000,11.399665,4.811797,-4.095059,0.314838,0.282853,-1.313782,-38.270872,0.136367
3.028000,11.400281,4.809373,-4.171601,0.315111,0.280523,-1.323235,-38.270883,0.136350
3.030000,11.400897,4.806949,-4.248142,0.315384,0.278194,-1.332687,-38.270894,0.136334
3.032000,11.401512,4.804522,-4.324684,0.315657,0.275860,-1.342138,-38.270905,0.136317
3.034000,11.402101,4.801988,-4.401226,0.315929,0.273387,-1.351565,-38.270915,0.136283
3.036000,11.402650,4.799292,-4.477767,0.316201,0.270701,-1.360956,-38.270924,0.136223
3.038000,11.403199,4.796597,-4.554309,0.316473,0.268016,-1.370347,-38.270933,0.136163
3.040000,11.403748,4.793902,-4.630851,0.316745,0.265331,-1.379737,-38.270942,0.136103
3.042000,11.404297,4.791206,-4.707393,0.317016,0.262646,-1.389128,-38.270951,0.136043
3.044000,11.404846,4.788511,-4.783935,0.317288,0.259961,-1.398518,-38.270960,0.135983
3.046000,11.405395,4.785816,-4.860476,0.317560,0.257276,-1.407909,-38.270969,0.135923
3.048000,11.405944,4.783121,-4.937018,0.317832,0.254591,-1.417299,-38.270978,0.135863
3.050000,11.406493,4.780425,-5.013560,0.318103,0.251906,-1.426690,-38.270987,0.135803
3.052000,11.407042,4.777730,-5.090102,0.318375,0.249221,-1.436080,-38.270996,0.135743
3.054000,11.407591,4.775035,-5.166644,0.318647,0.246536,-1.445471,-38.271005,0.135683
3.056000,11.408140,4.772339,-5.243186,0.318919,0.243851,-1.454862,-38.271014,0.135623
3.058000,11.408689,4.769644,-5.319727,0.319190,0.241166,-1.464252,-38.271023,0.135563
3.060000,11.409238,4.766949,-5.396269,0.319462,0.238481,-1.473643,-38.271032,0.135503
3.062000,11.409767,4.764182,-5.472811,0.319733,0.235702,-1.483014,-38.271041,0.135436
3.064000,11.410253,4.761269,-5.549353,0.320003,0.232731,-1.492347,-38.271050,0.135355
3.066000,11.410725,4.758304,-5.625895,0.320273,0.229692,-1.501665,-38.271059,0.135269
3.068000,11.411197,4.755340,-5.702437,0.320543,0.226653,-1.510984,-38.271068,0.135183
3.070000,11.411669,4.752375,-5.778979,0.320812,0.223614,-1.520303,-38.271077,0.135096
3.072000,11.412141,4.749410,-5.855521,0.321082,0.220575,-1.529621,-38.271086,0.135010
3.074000,11.412613,4.746446,-5.932064,0.321352,0.217536,-1.538940,-38.271096,0.134924
3.076000,11.413085,4.743481,-6.008606,0.321621,0.214497,-1.548259,-38.271105,0.134838
3.078000,11.413557,4.740516,-6.085148,0.321891,0.211458,-1.557577,-38.271114,0.134752
3.080000,11.414029,4.737551,-6.161690,0.322161,0.208419,-1.566896,-38.271123,0.134665
3.082000,11.414501,4.734587,-6.238232,0.322430,0.205380,-1.576215,-38.271132,0.134579
3.084000,11.414973,4.731622,-6.314774,0.322700,0.202341,-1.585533,-38.271141,0.134493
3.086000,11.415445,4.728657,-6.391316,0.322970,0.199302,-1.594852,-38.271150,0.134407
3.088000,11.415917,4.725693,-6.467858,0.323239,0.196263,-1.604171,-38.271159,0.134321
3.090000,11.416378,4.722693,-6.544400,0.323509,0.193177,-1.613478,-38.271168,0.134232
3.092000,11.416798,4.719568,-6.620942,0.323777,0.189927,-1.622748,-38.271179,0.134135
3.094000,11.417182,4.716336,-6.697485,0.324043,0.186536,-1.631985,-38.271190,0.134031
3.096000,11.417567,4.713104,-6.774027,0.324310,0.183145,-1.641221,-38.271201,0.133928
3.098000,11.417952,4.709872,-6.850569,0.324577,0.179754,-1.650458,-38.271212,0.133824
3.100000,11.418337,4.706640,-6.927112,0.324844,0.176363,-1.659694,-38.271224,0.133720
3.102000,11.418722,4.703408,-7.003654,0.325111,0.172972,-1.668931,-38.271235,0.133616
3.104000,11.419106,4.700176,-7.080197,0.325378,0.169580,-1.678168,-38.271246,0.133512
3.106000,11.419491,4.696944,-7.156739,0.325645,0.166189,-1.687404,-38.271258,0.133409
3.108000,11.419876,4.693712,-7.233281,0.325912,0.162798,-1.696641,-38.271269,0.133305
3.110000,11.420261,4.690480,-7.309824,0.326179,0.159407,-1.705878,-38.271280,0.133201
3.112000,11.420646,4.687248,-7.386366,0.326446,0.156016,-1.715114,-38.271291,0.133097
3.114000,11.421030,4.684016,-7.462908,0.326713,0.152625,-1.724351,-38.271303,0.132993
3.116000,11.421415,4.680784,-7.539451,0.326980,0.149233,-1.733587,-38.271314,0.132890
3.118000,11.421800,4.677552,-7.615993,0.327247,0.145842,-1.742824,-38.271325,0.132786
3.120000,11.422147,4.674216,-7.692535,0.327512,0.142314,-1.752025,-38.271341,0.132677
3.122000,11.422435,4.670720,-7.769078,0.327776,0.138574,-1.761169,-38.271362,0.132561
3.124000,11.422722,4.667223,-7.845621,0.328040,0.134833,-1.770314,-38.271384,0.132444
3.126000,11.423010,4.663727,-7.922163,0.328304,0.131092,-1.779458,-38.271406,0.132328
3.128000,11.423297,4.660230,-7.998706,0.328567,0.127351,-1.788603,-38.271427,0.132212
3.130000,11.423585,4.656733,-8.075249,0.328831,0.123609,-1.797747,-38.271449,0.132095
3.132000,11.423872,4.653236,-8.151791,0.329095,0.119868,-1.806891,-38.271471,0.131979
3.134000,11.424160,4.649739,-8.228334,0.329359,0.116127,-1.816036,-38.271493,0.131862
3.136000,11.424447,4.646242,-8.304877,0.329623,0.112386,-1.825180,-38.271514,0.131746
3.138000,11.424735,4.642745,-8.381419,0.329886,0.108645,-1.834325,-38.271536,0.131629
3.140000,11.425023,4.639248,-8.457962,0.330150,0.104904,-1.843469,-38.271558,0.131513
3.142000,11.425310,4.635751,-8.534505,0.330414,0.101162,-1.852613,-38.271579,0.131397
3.144000,11.425598,4.632254,-8.611047,0.330678,0.097421,-1.861758,-38.271601,0.131280
3.146000,11.425885,4.628757,-8.687590,0.330941,0.093680,-1.870902,-38.271623,0.131164
3.148000,11.426145,4.625192,-8.764133,0.331204,0.090070,-1.878750,-38.391992,0.131045
3.150000,11.426348,4.621489,-8.840676,0.331465,0.086730,-1.883930,-38.759790,0.130921
3.152000,11.426528,4.617730,-8.917219,0.331726,0.083500,-1.888038,-39.227135,0.130795
3.154000,11.426709,4.613970,-8.993763,0.331986,0.080269,-1.892146,-39.694480,0.130669
3.156000,11.426889,4.610211,-9.070306,0.332246,0.077038,-1.896254,-40.161825,0.130543
3.158000,11.427069,4.606452,-9.146849,0.332507,0.073807,-1.900362,-40.629171,0.130417
3.160000,11.427249,4.602693,-9.223392,0.332767,0.070576,-1.904470,-41.096516,0.130291
3.162000,11.427429,4.598933,-9.299936,0.333027,0.067345,-1.908578,-41.563861,0.130165
3.164000,11.427610,4.595174,-9.376479,0.333287,0.064114,-1.912686,-42.031206,0.130039
3.166000,11.427790,4.591415,-9.453022,0.333548,0.060883,-1.916794,-42.498551,0.129913
3.168000,11.427970,4.587655,-9.529566,0.333808,0.057652,-1.920902,-42.965896,0.129787
3.170000,11.428150,4.583896,-9.606109,0.334068,0.054421,-1.925010,-43.433241,0.129661
3.172000,11.428330,4.580137,-9.682652,0.334329,0.051190,-1.929118,-43.900587,0.129535
3.174000,11.428511,4.576378,-9.759195,0.334589,0.047959,-1.933226,-44.367932,0.129410
3.176000,11.428680,4.572604,-9.837351,0.334849,0.044749,-1.936844,-44.880651,0.129283
3.178000,11.428806,4.568776,-9.921685,0.335107,0.041623,-1.938588,-45.567331,0.129152
3.180000,11.428894,4.564899,-10.011635,0.335364,0.038572,-1.938627,-46.412079,0.129019
3.182000,11.428981,4.561022,-10.101584,0.335620,0.035521,-1.938666,-47.256828,0.128886
3.184000,11.429069,4.557145,-10.191534,0.335877,0.032470,-1.938705,-48.101576,0.128752
3.186000,11.429156,4.553268,-10.281484,0.336133,0.029419,-1.938744,-48.946324,0.128619
3.188000,11.429244,4.549391,-10.371433,0.336390,0.026368,-1.938783,-49.791072,0.128486
3.190000,11.429331,4.545514,-10.461383,0.336646,0.023317,-1.938822,-50.635820,0.128352
3.192000,11.429419,4.541637,-10.551333,0.336903,0.020266,-1.938862,-51.480569,0.128219
3.194000,11.429506,4.537759,-10.641282,0.337160,0.017215,-1.938901,-52.325317,0.128085
3.196000,11.429594,4.533882,-10.731232,0.337416,0.014164,-1.938940,-53.170065,0.127952
3.198000,11.429681,4.530005,-10.821182,0.337673,0.011113,-1.938979,-54.014813,0.127819
3.200000,11.429769,4.526128,-10.911131,0.337929,0.008062,-1.939018,-54.859561,0.127685
3.202000,11.429856,4.522251,-11.001081,0.338186,0.005011,-1.939057,-55.704309,0.127552
3.204000,11.429944,4.518374,-11.091031,0.338442,0.001960,-1.939096,-56.549058,0.127419
3.206000,11.429998,4.514496,-11.190354,0.338698,-0.000539,-1.939299,-57.313175,0.127283
3.208000,11.430000,4.510618,-11.303845,0.338950,-0.002207,-1.939750,-57.955427,0.127144
3.210000,11.430000,4.506740,-11.418027,0.339203,-0.003833,-1.940213,-58.591731,0.127004
3.212000,11.430000,4.502862,-11.532209,0.339456,-0.005459,-1.940676,-59.228034,0.126865
3.214000,11.430000,4.498983,-11.646392,0.339708,-0.007086,-1.941139,-59.864338,0.126726
3.216000,11.430000,4.495105,-11.760574,0.339961,-0.008712,-1.941602,-60.500642,0.126586
3.218000,11.430000,4.491227,-11.874756,0.340214,-0.010339,-1.942064,-61.136946,0.126447
3.220000,11.430000,4.487349,-11.988939,0.340466,-0.011965,-1.942527,-61.773249,0.126308
3.222000,11.430000,4.483470,-12.103121,0.340719,-0.013591,-1.942990,-62.409553,0.126168
3.224000,11.430000,4.479592,-12.217303,0.340972,-0.015218,-1.943453,-63.045857,0.126029
3.226000,11.430000,4.475714,-12.331485,0.341224,-0.016844,-1.943916,-63.682160,0.125889
3.228000,11.430000,4.471836,-12.445668,0.341477,-0.018471,-1.944379,-64.318464,0.125750
3.230000,11.430000,4.467957,-12.559850,0.341730,-0.020097,-1.944842,-64.954768,0.125611
3.232000,11.430000,4.464079,-12.674032,0.341982,-0.021724,-1.945305,-65.591072,0.125471
3.234000,11.429989,4.460198,-12.792743,0.342234,-0.023338,-1.945814,-66.210640,0.125331
3.236000,11.429953,4.456309,-12.920927,0.342484,-0.024929,-1.946421,-66.795193,0.125188
3.238000,11.429906,4.452418,-13.053362,0.342732,-0.026509,-1.947073,-67.364035,0.125043
3.240000,11.429859,4.448526,-13.185798,0.342981,-0.028090,-1.947724,-67.932876,0.124899
3.242000,11.429813,4.444635,-13.318233,0.343229,-0.029670,-1.948375,-68.501718,0.124755
3.244000,11.429766,4.440743,-13.450669,0.343478,-0.031250,-1.949026,-69.070559,0.124611
3.246000,11.429719,4.436852,-13.583104,0.343727,-0.032830,-1.949677,-69.639401,0.124466
3.248000,11.429673,4.432960,-13.715540,0.343975,-0.034410,-1.950329,-70.208242,0.124322
3.250000,11.429626,4.429069,-13.847975,0.344224,-0.035990,-1.950980,-70.777084,0.124178
3.252000,11.429580,4.425177,-13.980411,0.344472,-0.037570,-1.951631,-71.345925,0.124034
3.254000,11.429533,4.421286,-14.112846,0.344721,-0.039150,-1.952282,-71.914767,0.123889
3.256000,11.429486,4.417394,-14.245281,0.344970,-0.040730,-1.952933,-72.483608,0.123745
3.258000,11.429440,4.413502,-14.377717,0.345218,-0.042310,-1.953584,-73.052450,0.123601
3.260000,11.429393,4.409611,-14.510152,0.345467,-0.043891,-1.954236,-73.621291,0.123457
3.262000,11.429341,4.405717,-14.644331,0.345715,-0.045219,-1.954986,-74.158829,0.123312
3.264000,11.429269,4.401815,-14.785990,0.345961,-0.045468,-1.956160,-74.562068,0.123165
3.266000,11.429177,4.397905,-14.934743,0.346205,-0.044692,-1.957737,-74.837919,0.123017
3.268000,11.429085,4.393995,-15.083496,0.346450,-0.043916,-1.959314,-75.113770,0.122869
3.270000,11.428993,4.390085,-15.232250,0.346694,-0.043141,-1.960891,-75.389622,0.122720
3.272000,11.428901,4.386175,-15.381003,0.346939,-0.042365,-1.962467,-75.665473,0.122572
3.274000,11.428809,4.382264,-15.529757,0.347183,-0.041589,-1.964044,-75.941325,0.122423
3.276000,11.428717,4.378354,-15.678510,0.347428,-0.040814,-1.965621,-76.217176,0.122275
3.278000,11.428625,4.374444,-15.827263,0.347672,-0.040038,-1.967198,-76.493027,0.122127
3.280000,11.428533,4.370534,-15.976017,0.347916,-0.039262,-1.968775,-76.768879,0.121978
3.282000,11.428441,4.366624,-16.124770,0.348161,-0.038487,-1.970351,-77.044730,0.121830
3.284000,11.428349,4.362713,-16.273523,0.348405,-0.037711,-1.971928,-77.320582,0.121682
3.286000,11.428257,4.358803,-16.422277,0.348650,-0.036935,-1.973505,-77.596433,0.121533
3.288000,11.428165,4.354893,-16.571030,0.348894,-0.036160,-1.975082,-77.872285,0.121385
3.290000,11.428073,4.350983,-16.719783,0.349138,-0.035384,-1.976659,-78.148136,0.121236
3.292000,11.427990,4.347055,-16.871547,0.349381,-0.034081,-1.978566,-78.355375,0.121087
3.294000,11.427919,4.343102,-17.027806,0.349621,-0.031991,-1.980966,-78.460141,0.120935
3.296000,11.427849,4.339147,-17.184473,0.349861,-0.029830,-1.983410,-78.555626,0.120783
3.298000,11.427780,4.335191,-17.341139,0.350102,-0.027669,-1.985855,-78.651111,0.120631
3.300000,11.427710,4.331236,-17.497806,0.350342,-0.025508,-1.988299,-78.746596,0.120480
3.302000,11.427640,4.327281,-17.654472,0.350582,-0.023347,-1.990744,-78.842081,0.120328
3.304000,11.427570,4.323325,-17.811139,0.350822,-0.021185,-1.993188,-78.937566,0.120176
3.306000,11.427501,4.319370,-17.967805,0.351062,-0.019024,-1.995633,-79.033051,0.120024
3.308000,11.427431,4.315414,-18.124472,0.351302,-0.016863,-1.998078,-79.128536,0.119872
3.310000,11.427361,4.311459,-18.281138,0.351542,-0.014702,-2.000522,-79.224021,0.119720
3.312000,11.427292,4.307503,-18.437805,0.351782,-0.012540,-2.002967,-79.319506,0.119568
3.314000,11.427222,4.303548,-18.594471,0.352022,-0.010379,-2.005411,-79.414991,0.119417
3.316000,11.427152,4.299592,-18.751138,0.352262,-0.008218,-2.007856,-79.510476,0.119265
3.318000,11.427082,4.295637,-18.907804,0.352503,-0.006057,-2.010300,-79.605961,0.119113
3.320000,11.427027,4.291665,-19.065122,0.352742,-0.003850,-2.012883,-79.689309,0.118960
3.322000,11.427004,4.287657,-19.223838,0.352978,-0.001546,-2.015762,-79.746600,0.118806
3.324000,11.426996,4.283631,-19.383243,0.353214,0.000807,-2.018787,-79.791030,0.118651
3.326000,11.426989,4.279606,-19.542649,0.353450,0.003160,-2.021812,-79.835460,0.118496
3.328000,11.426981,4.275580,-19.702054,0.353685,0.005512,-2.024837,-79.879890,0.118342
3.330000,11.426973,4.271555,-19.861460,0.353921,0.007865,-2.027862,-79.924320,0.118187
3.332000,11.426965,4.267529,-20.020865,0.354157,0.010218,-2.030887,-79.968750,0.118032
3.334000,11.426958,4.263504,-20.180271,0.354393,0.012571,-2.033912,-80.013180,0.117877
3.336000,11.426950,4.259478,-20.339677,0.354628,0.014923,-2.036937,-80.057610,0.117722
3.338000,11.426942,4.255453,-20.499082,0.354864,0.017276,-2.039961,-80.102041,0.117567
3.340000,11.426934,4.251427,-20.658488,0.355100,0.019629,-2.042986,-80.146471,0.117412
3.342000,11.426927,4.247401,-20.817893,0.355335,0.021981,-2.046011,-80.190901,0.117258
3.344000,11.426919,4.243376,-20.977299,0.355571,0.024334,-2.049036,-80.235331,0.117103
3.346000,11.426911,4.239350,-21.136705,0.355807,0.026687,-2.052061,-80.279761,0.116948
3.348000,11.426910,4.235317,-21.296228,0.356042,0.028939,-2.055093,-80.331696,0.116793
3.350000,11.426939,4.231243,-21.456335,0.356275,0.030694,-2.058157,-80.420721,0.116637
3.352000,11.426999,4.227131,-21.617015,0.356506,0.031960,-2.061252,-80.546213,0.116479
3.354000,11.427059,4.223019,-21.777695,0.356738,0.033226,-2.064348,-80.671704,0.116322
3.356000,11.427118,4.218906,-21.938375,0.356969,0.034493,-2.067444,-80.797196,0.116164
3.358000,11.427178,4.214794,-22.099056,0.357200,0.035759,-2.070540,-80.922688,0.116007
3.360000,11.427238,4.210682,-22.259736,0.357431,0.037025,-2.073635,-81.048179,0.115849
3.362000,11.427298,4.206569,-22.420416,0.357663,0.038292,-2.076731,-81.173671,0.115692
3.364000,11.427357,4.202457,-22.581096,0.357894,0.039558,-2.079827,-81.299163,0.115534
3.366000,11.427417,4.198345,-22.741776,0.358125,0.040824,-2.082922,-81.424654,0.115377
3.368000,11.427477,4.194232,-22.902456,0.358356,0.042090,-2.086018,-81.550146,0.115219
3.370000,11.427537,4.190120,-23.063136,0.358587,0.043357,-2.089114,-81.675637,0.115062
3.372000,11.427597,4.186008,-23.223816,0.358819,0.044623,-2.092209,-81.801129,0.114904
3.374000,11.427656,4.181895,-23.384497,0.359050,0.045889,-2.095305,-81.926621,0.114747
3.376000,11.427716,4.177783,-23.545177,0.359281,0.047156,-2.098401,-82.052112,0.114590
3.378000,11.427789,4.173638,-23.707200,0.359511,0.047483,-2.101237,-82.261236,0.114431
3.380000,11.427883,4.169443,-23.871215,0.359738,0.046418,-2.103688,-82.594401,0.114272
3.382000,11.427979,4.165242,-24.035495,0.359964,0.045169,-2.106087,-82.944041,0.114112
3.384000,11.428075,4.161041,-24.199775,0.360191,0.043919,-2.108487,-83.293681,0.113952
3.386000,11.428171,4.156840,-24.364055,0.360418,0.042670,-2.110886,-83.643321,0.113792
3.388000,11.428267,4.152638,-24.528335,0.360644,0.041420,-2.113286,-83.992961,0.113633
3.390000,11.428363,4.148437,-24.692615,0.360871,0.040170,-2.115685,-84.342601,0.113473
3.392000,11.428459,4.144236,-24.856896,0.361098,0.038921,-2.118085,-84.692241,0.113313
3.394000,11.428555,4.140035,-25.021176,0.361324,0.037671,-2.120485,-85.041881,0.113153
3.396000,11.428651,4.135834,-25.185456,0.361551,0.036422,-2.122884,-85.391521,0.112994
3.398000,11.428748,4.131633,-25.349736,0.361778,0.035172,-2.125284,-85.741161,0.112834
3.400000,11.428844,4.127432,-25.514016,0.362004,0.033922,-2.127683,-86.090801,0.112674
3.402000,11.428940,4.123231,-25.678296,0.362231,0.032673,-2.130083,-86.440441,0.112514
3.404000,11.429036,4.119029,-25.842576,0.362458,0.031423,-2.132482,-86.790081,0.112355
3.406000,11.429124,4.114813,-26.009127,0.362683,0.029531,-2.134622,-87.194484,0.112194
3.408000,11.429194,4.110561,-26.180729,0.362907,0.026211,-2.136184,-87.720617,0.112033
3.410000,11.429254,4.106291,-26.355039,0.363129,0.022125,-2.137437,-88.312030,0.111871
3.412000,11.429314,4.102021,-26.529349,0.363351,0.018039,-2.138689,-88.903444,0.111710
3.414000,11.429374,4.097751,-26.703659,0.363573,0.013952,-2.139942,-89.494858,0.111548
3.416000,11.429435,4.093481,-26.877969,0.363795,0.009866,-2.141194,-90.086271,0.111386
3.418000,11.429495,4.089211,-27.052278,0.364017,0.005780,-2.142446,-90.677685,0.111224
3.420000,11.429555,4.084941,-27.226588,0.364239,0.001694,-2.143699,-91.269098,0.111062
3.422000,11.429615,4.080671,-27.400898,0.364461,-0.002392,-2.144951,-91.860512,0.110901
3.424000,11.429676,4.076401,-27.575208,0.364683,-0.006478,-2.146204,-92.451925,0.110739
3.426000,11.429736,4.072131,-27.749518,0.364905,-0.010564,-2.147456,-93.043339,0.110577
